item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
159,La Broche Céleste,40,Amulette,La Broche Céleste,Hell Mina,Il y'a 1 heures,15000,-,-,10085,+ 4 915,2024-04-22 10:00:50
157,La Gougnole,17,Amulette,La Gougnole,Hell Mina,Il y'a 1 heures,345,-,-,1173,-828,2024-04-22 10:00:50
161,La Célébrité,27,Amulette,La Célébrité,Hell Mina,Il y'a 1 heures,24994,-,-,4024,+ 20 970,2024-04-22 10:00:50
156,Ceinture de Puissance,31,Ceinture,Ceinture de Puissance,Hell Mina,Il y'a 1 heures,6899,-,-,5255,+ 1 644,2024-04-22 10:00:50
158,La Destinée Dorée,12,Amulette,La Destinée Dorée,Hell Mina,Il y'a 1 heures,2999,-,-,668,+ 2 331,2024-04-22 10:00:50
160,Le Flan des Étoiles,61,Amulette,Le Flan des Étoiles,Hell Mina,Il y'a 1 heures,35000,-,-,25420,+ 9 580,2024-04-22 10:00:50
203,Ceinture du Tot,33,Ceinture,Ceinture du Tot,Hell Mina,Il y'a 1 heures,37000,-,-,14043,+ 22 957,2024-04-22 10:00:50
180,La Baguette des Limbes,105,Baguette,La Baguette des Limbes,Hell Mina,Il y'a 1 heures,99999,-,-,122485,-22 486,2024-04-22 10:00:50
200,God Rod,67,Bâton,God Rod,Hell Mina,Il y'a 1 heures,30000,-,-,20164,+ 9 836,2024-04-22 10:00:50
181,Baguette des Cieux,51,Baguette,Baguette des Cieux,Hell Mina,Il y'a 1 heures,11111,-,-,6216,+ 4 895,2024-04-22 10:00:50
208,Dagues de Fouraille,13,Dague,Dagues de Fouraille,Hell Mina,Il y'a 1 heures,289,14000,-,2114,-1 825,2024-04-22 10:00:50
194,Bâton Spirituel,16,Bâton,Bâton Spirituel,Hell Mina,Il y'a 1 heures,2250,-,-,2751,-501,2024-04-22 10:00:50
204,Kryst O'Boul,68,Bâton,Kryst O'Boul,Hell Mina,Il y'a 1 heures,50000,-,-,34291,+ 15 709,2024-04-22 10:00:50
201,Hook,55,Bâton,Hook,Hell Mina,Il y'a 1 heures,10555,-,-,4747,+ 5 808,2024-04-22 10:00:50
202,Razielle,52,Épée,Razielle,Hell Mina,Il y'a 1 heures,30000,-,-,10610,+ 19 390,2024-04-22 10:00:50
188,Bâton Kouyu,8,Bâton,Bâton Kouyu,Hell Mina,Il y'a 1 heures,30,20000,-,387,-357,2024-04-22 10:00:50
234,Ragnarok,66,Marteau,Ragnarok,Hell Mina,Il y'a 1 heures,59500,-,-,20109,+ 39 391,2024-04-22 10:00:50
230,Marteau d'Ivoire,19,Marteau,Marteau d'Ivoire,Hell Mina,Il y'a 1 heures,1999,-,-,1023,+ 976,2024-04-22 10:00:50
237,Sargasse,27,Marteau,Sargasse,Hell Mina,Il y'a 1 heures,15306,-,-,4407,+ 10 899,2024-04-22 10:00:50
236,Barabas,23,Marteau,Barabas,Hell Mina,Il y'a 1 heures,6000,-,-,3289,+ 2 711,2024-04-22 10:00:50
233,Kaiser,82,Marteau,Kaiser,Hell Mina,Il y'a 1 heures,26999,-,-,8679,+ 18 320,2024-04-22 10:00:50
235,Cerberus,16,Marteau,Cerberus,Hell Mina,Il y'a 1 heures,48,-,-,195,-147,2024-04-22 10:00:50
214,Dagues de Croclage,17,Dague,Dagues de Croclage,Hell Mina,Il y'a 1 heures,1497,-,-,1042,+ 455,2024-04-22 10:00:50
220,Chakra Style,73,Dague,Chakra Style,Hell Mina,Il y'a 1 heures,47500,-,-,32181,+ 15 319,2024-04-22 10:00:50
218,Bashers,29,Dague,Bashers,Hell Mina,Il y'a 1 heures,7950,-,-,4282,+ 3 668,2024-04-22 10:00:50
219,Blessdags,64,Dague,Blessdags,Hell Mina,Il y'a 1 heures,45000,-,-,28288,+ 16 712,2024-04-22 10:00:50
267,Arc Déroutant,19,Arc,Arc Déroutant,Hell Mina,Il y'a 1 heures,938,-,-,915,+ 23,2024-04-22 10:00:50
255,Ceinture Vitalesque,9,Ceinture,Ceinture Vitalesque,Hell Mina,Il y'a 1 heures,199,-,-,516,-317,2024-04-22 10:00:50
241,Pelle de Crapouille,17,Pelle,Pelle de Crapouille,Hell Mina,Il y'a 1 heures,748,-,-,873,-125,2024-04-22 10:00:50
247,Pelle de Rapage,19,Pelle,Pelle de Rapage,Hell Mina,Il y'a 1 heures,4570,-,-,797,+ 3 773,2024-04-22 10:00:50
263,Ceinture Agilesque,8,Ceinture,Ceinture Agilesque,Hell Mina,Il y'a 1 heures,699,-,-,408,+ 291,2024-04-22 10:00:50
259,Ceinture Forcesque,8,Ceinture,Ceinture Forcesque,Hell Mina,Il y'a 1 heures,190,-,-,402,-212,2024-04-22 10:00:50
250,Ares,72,Pelle,Ares,Hell Mina,Il y'a 1 heures,62400,-,-,32285,+ 30 115,2024-04-22 10:00:50
251,Barbe Grise,20,Pelle,Barbe Grise,Hell Mina,Il y'a 1 heures,1000,-,-,982,+ 18,2024-04-22 10:00:50
296,Pelle du Craqueleur,29,Pelle,Pelle du Craqueleur,Hell Mina,Il y'a 1 heures,500,-,-,2136,-1 636,2024-04-22 10:00:50
274,Pièce du Puzzle de la Griffe,43,Pierre brute,Pièce du Puzzle de la Griffe,Hell Mina,Il y'a 1 heures,20,-,9989,,-,2024-04-22 10:00:50
282,Potion de Soin supérieure,60,Potion,Potion de Soin supérieure,Hell Mina,Il y'a 1 heures,229,3299,30999,428,-199,2024-04-22 10:00:50
273,La Corde de Yamato,31,Arc,La Corde de Yamato,Hell Mina,Il y'a 1 heures,2999,-,-,2980,+ 19,2024-04-22 10:00:50
279,La Larme du Bouftou,5,Amulette,La Larme du Bouftou,Hell Mina,Il y'a 1 heures,100,150,-,282,-182,2024-04-22 10:00:50
278,Anneau des Rocheuses,11,Anneau,Anneau des Rocheuses,Hell Mina,Il y'a 1 heures,844,-,-,515,+ 329,2024-04-22 10:00:50
299,Bottes de Faillete,24,Bottes,Bottes de Faillete,Hell Mina,Il y'a 1 heures,2400,-,-,1428,+ 972,2024-04-22 10:00:50
289,Blé,1,Céréale,Blé,Hell Mina,Il y'a 1 heures,3,39,148,,-,2024-04-22 10:00:50
287,Graine de Sésame,1,Graine,Graine de Sésame,Hell Mina,Il y'a 1 heures,6,118,1167,,-,2024-04-22 10:00:50
288,Graine de Tournesol,18,Graine,Graine de Tournesol,Hell Mina,Il y'a 1 heures,230,2284,28899,,-,2024-04-22 10:00:50
298,Sandales Tofuesques,3,Bottes,Sandales Tofuesques,Hell Mina,Il y'a 1 heures,78,-,-,90,-12,2024-04-22 10:00:50
292,Testicules de Cocholou,96,Ressources diverses,Testicules de Cocholou,Hell Mina,Il y'a 1 heures,868,19882,166644,,-,2024-04-22 10:00:50
276,Pièce du Trésor du Badoul,43,Ressources diverses,Pièce du Trésor du Badoul,Hell Mina,Il y'a 1 heures,14,261,4328,,-,2024-04-22 10:00:50
291,Poils de Mulounoké,96,Poil,Poils de Mulounoké,Hell Mina,Il y'a 1 heures,50,1545,19884,,-,2024-04-22 10:00:50
272,Nomoon,28,Arc,Nomoon,Hell Mina,Il y'a 1 heures,2497,-,-,,-,2024-04-22 10:00:50
283,Potion de Soin,40,Potion,Potion de Soin,Hell Mina,Il y'a 1 heures,117,1896,19976,119,-2,2024-04-22 10:00:50
286,Levure de Boulanger,1,Poudre,Levure de Boulanger,Hell Mina,Il y'a 1 heures,10,48,329,130,-120,2024-04-22 10:00:50
281,Pomme,1,Friandise,Pomme,Hell Mina,Il y'a 1 heures,995,6979,-,,-,2024-04-22 10:00:50
280,Collier de l'Arc en Ciel,9,Amulette,Collier de l'Arc en Ciel,Hell Mina,Il y'a 1 heures,483,4569,-,357,+ 126,2024-04-22 10:00:50
290,Champignon,66,Champignon,Champignon,Hell Mina,Il y'a 1 heures,64,150,2592,,-,2024-04-22 10:00:50
270,Xaveur,58,Arc,Xaveur,Hell Mina,Il y'a 1 heures,23500,-,-,16183,+ 7 317,2024-04-22 10:00:50
326,Amulette Deulegarnoulle,33,Amulette,Amulette Deulegarnoulle,Hell Mina,Il y'a 1 heures,3989,-,-,3865,+ 124,2024-04-22 10:00:50
306,Fleur de Pissenlit Diabolique,18,Fleur,Fleur de Pissenlit Diabolique,Hell Mina,Il y'a 1 heures,6,80,1196,,-,2024-04-22 10:00:50
312,Fer,1,Minerai,Fer,Hell Mina,Il y'a 1 heures,79,962,7979,,-,2024-04-22 10:00:50
301,Plume de Tofu,36,Plume,Plume de Tofu,Hell Mina,Il y'a 1 heures,883,6483,57000,,-,2024-04-22 10:00:50
303,Bois de Frêne,1,Bois,Bois de Frêne,Hell Mina,Il y'a 1 heures,60,338,3242,,-,2024-04-22 10:00:50
327,Lame du Gob-Trotteur,16,Épée,Lame du Gob-Trotteur,Hell Mina,Il y'a 1 heures,299,-,-,609,-310,2024-04-22 10:00:50
323,Amulette du Kam Assutra,43,Amulette,Amulette du Kam Assutra,Hell Mina,Il y'a 1 heures,25000,-,-,19035,+ 5 965,2024-04-22 10:00:50
316,Émeraude,50,Pierre précieuse,Émeraude,Hell Mina,Il y'a 1 heures,984,7498,49999,760,+ 224,2024-04-22 10:00:50
305,Dent de Wabbit,44,Os,Dent de Wabbit,Hell Mina,Il y'a 1 heures,2,20,400,,-,2024-04-22 10:00:50
300,Graine de Pavot,18,Graine,Graine de Pavot,Hell Mina,Il y'a 1 heures,90,732,2486,,-,2024-04-22 10:00:50
329,Arc de Triomphe,27,Arc,Arc de Triomphe,Hell Mina,Il y'a 1 heures,6000,-,-,7450,-1 450,2024-04-22 10:00:50
325,Amulette du Sram,7,Amulette,Amulette du Sram,Hell Mina,Il y'a 1 heures,200,-,-,510,-310,2024-04-22 10:00:50
313,Or,160,Minerai,Or,Hell Mina,Il y'a 1 heures,668,4143,37489,,-,2024-04-22 10:00:50
310,Os de Chafer,5,Os,Os de Chafer,Hell Mina,Il y'a 1 heures,5,67,2900,,-,2024-04-22 10:00:50
308,Coquille de Dragoeuf Calcaire,70,Coquille,Coquille de Dragoeuf Calcaire,Hell Mina,Il y'a 1 heures,107,1091,14888,,-,2024-04-22 10:00:50
328,Koupe-koupe,18,Épée,Koupe-koupe,Hell Mina,Il y'a 1 heures,698,-,-,360,+ 338,2024-04-22 10:00:50
302,Tambour de Gobaladée,40,Ressources diverses,Tambour de Gobaladée,Hell Mina,Il y'a 1 heures,90,1100,14444,,-,2024-04-22 10:00:50
324,Amulette de Krokette,9,Amulette,Amulette de Krokette,Hell Mina,Il y'a 1 heures,2399,-,-,459,+ 1 940,2024-04-22 10:00:50
307,Ailes de Moskito,18,Aile,Ailes de Moskito,Hell Mina,Il y'a 1 heures,393,2977,28810,,-,2024-04-22 10:00:50
315,Diamant,50,Pierre précieuse,Diamant,Hell Mina,Il y'a 1 heures,3246,23994,260002,2797,+ 449,2024-04-22 10:00:50
309,Pétale de Rose Démoniaque,16,Fleur,Pétale de Rose Démoniaque,Hell Mina,Il y'a 1 heures,89,940,9993,,-,2024-04-22 10:00:50
304,Cuir de Scélérat Strubien,26,Cuir,Cuir de Scélérat Strubien,Hell Mina,Il y'a 1 heures,138,994,6748,,-,2024-04-22 10:00:50
311,Eau Potable,1,Liquide,Eau Potable,Hell Mina,Il y'a 1 heures,74,719,4996,,-,2024-04-22 10:00:50
320,Bâton du Tabi,40,Bâton,Bâton du Tabi,Hell Mina,Il y'a 1 heures,6800,-,-,4393,+ 2 407,2024-04-22 10:00:50
359,L'Ecaliseur,29,Anneau,L'Ecaliseur,Hell Mina,Il y'a 1 heures,11000,-,-,4412,+ 6 588,2024-04-22 10:00:50
346,Anneau Rak,17,Anneau,Anneau Rak,Hell Mina,Il y'a 1 heures,1249,-,-,1145,+ 104,2024-04-22 10:00:50
355,L'Anneau de Valeur,12,Anneau,L'Anneau de Valeur,Hell Mina,Il y'a 1 heures,4497,-,-,843,+ 3 654,2024-04-22 10:00:50
334,Baguette de Liriel,20,Baguette,Baguette de Liriel,Hell Mina,Il y'a 1 heures,12999,-,-,4216,+ 8 783,2024-04-22 10:00:50
337,Arc du Bwork Archer,20,Arc,Arc du Bwork Archer,Hell Mina,Il y'a 1 heures,389,-,-,780,-391,2024-04-22 10:00:50
350,Argent,120,Minerai,Argent,Hell Mina,Il y'a 1 heures,460,4148,39984,,-,2024-04-22 10:00:50
354,La Klebik,25,Épée,La Klebik,Hell Mina,Il y'a 1 heures,1490,-,-,1731,-241,2024-04-22 10:00:50
341,Dagues Eurfolles,46,Dague,Dagues Eurfolles,Hell Mina,Il y'a 1 heures,17000,-,-,14211,+ 2 789,2024-04-22 10:00:50
340,Leurnettes,12,Dague,Leurnettes,Hell Mina,Il y'a 1 heures,399,-,-,633,-234,2024-04-22 10:00:50
333,Baguette Deuh-Pain,50,Baguette,Baguette Deuh-Pain,Hell Mina,Il y'a 1 heures,38000,-,-,17173,+ 20 827,2024-04-22 10:00:50
358,La Queue Infernale,21,Épée,La Queue Infernale,Hell Mina,Il y'a 1 heures,5699,-,-,3876,+ 1 823,2024-04-22 10:00:50
347,Rhizome Doré,40,Pelle,Rhizome Doré,Hell Mina,Il y'a 1 heures,9800,-,-,13901,-4 101,2024-04-22 10:00:50
342,Marteau Pickeur,18,Marteau,Marteau Pickeur,Hell Mina,Il y'a 1 heures,3898,20246,-,2162,+ 1 736,2024-04-22 10:00:50
336,Bâton du Grand Pa Wabbit,32,Bâton,Bâton du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,9999,-,-,5072,+ 4 927,2024-04-22 10:00:50
332,Arc de Jeanne,30,Arc,Arc de Jeanne,Hell Mina,Il y'a 1 heures,10000,-,-,5360,+ 4 640,2024-04-22 10:00:50
335,Bâton du Bwork Mage,58,Bâton,Bâton du Bwork Mage,Hell Mina,Il y'a 1 heures,19999,-,-,7832,+ 12 167,2024-04-22 10:00:50
331,Arc Hancihaile,22,Arc,Arc Hancihaile,Hell Mina,Il y'a 1 heures,3500,-,-,4621,-1 121,2024-04-22 10:00:50
339,Lame du Chafer,27,Épée,Lame du Chafer,Hell Mina,Il y'a 1 heures,1574,-,-,1556,+ 18,2024-04-22 10:00:50
357,La Queue,13,Épée,La Queue,Hell Mina,Il y'a 1 heures,60,1099,-,90,-30,2024-04-22 10:00:50
348,Bottes de Céleri-Thé,53,Bottes,Bottes de Céleri-Thé,Hell Mina,Il y'a 1 heures,34794,-,-,7058,+ 27 736,2024-04-22 10:00:50
351,Bière d'Amakna,1,Bière,Bière d'Amakna,Hell Mina,Il y'a 1 heures,397,3330,9990,,-,2024-04-22 10:00:50
356,Ceinture d'Endurance,27,Ceinture,Ceinture d'Endurance,Hell Mina,Il y'a 1 heures,2200,-,-,762,+ 1 438,2024-04-22 10:00:50
369,Gelée à la Menthe,56,Gelée,Gelée à la Menthe,Hell Mina,Il y'a 1 heures,41,180,2972,,-,2024-04-22 10:00:50
363,Peau de Larve Orange,18,Peau,Peau de Larve Orange,Hell Mina,Il y'a 1 heures,46,496,8753,,-,2024-04-22 10:00:50
382,Longue-vue de Gob-Trotteur,40,Ressources diverses,Longue-vue de Gob-Trotteur,Hell Mina,Il y'a 1 heures,149,1499,12999,,-,2024-04-22 10:00:50
366,Bec du Tofu,13,Os,Bec du Tofu,Hell Mina,Il y'a 1 heures,296,2178,23885,,-,2024-04-22 10:00:50
385,Bave de Bouftou,7,Liquide,Bave de Bouftou,Hell Mina,Il y'a 1 heures,9,87,941,,-,2024-04-22 10:00:50
361,Cawotte,44,Légume,Cawotte,Hell Mina,Il y'a 1 heures,1598,17794,198867,,-,2024-04-22 10:00:50
379,Pince de Crabe,46,Os,Pince de Crabe,Hell Mina,Il y'a 1 heures,349,2600,18974,,-,2024-04-22 10:00:50
371,Sourcil de Moskito,13,Poil,Sourcil de Moskito,Hell Mina,Il y'a 1 heures,399,552,4938,,-,2024-04-22 10:00:50
387,Défense du Sanglier,24,Os,Défense du Sanglier,Hell Mina,Il y'a 1 heures,450,3998,49998,,-,2024-04-22 10:00:50
386,Groin de Sanglier,24,Ressources diverses,Groin de Sanglier,Hell Mina,Il y'a 1 heures,198,1540,13314,,-,2024-04-22 10:00:50
367,Œuf de Tofu,36,Œuf,Œuf de Tofu,Hell Mina,Il y'a 1 heures,6,147,4994,,-,2024-04-22 10:00:50
374,Langue d'Épouvanteur,18,Plante,Langue d'Épouvanteur,Hell Mina,Il y'a 1 heures,44,540,9499,,-,2024-04-22 10:00:50
376,Aile du Tofu Maléfique,26,Aile,Aile du Tofu Maléfique,Hell Mina,Il y'a 1 heures,77,900,11773,,-,2024-04-22 10:00:50
370,Gelée Bleutée Royale,60,Gelée,Gelée Bleutée Royale,Hell Mina,Il y'a 1 heures,170,1995,29995,,-,2024-04-22 10:00:50
380,Menthe Sauvage,60,Plante,Menthe Sauvage,Hell Mina,Il y'a 1 heures,90,896,7559,,-,2024-04-22 10:00:50
375,Dent de Tofu Mutant,36,Os,Dent de Tofu Mutant,Hell Mina,Il y'a 1 heures,67,1443,15990,,-,2024-04-22 10:00:50
362,Peau de Larve Bleue,18,Peau,Peau de Larve Bleue,Hell Mina,Il y'a 1 heures,392,5090,68747,,-,2024-04-22 10:00:50
389,Huile de Tournesol Sauvage,12,Huile,Huile de Tournesol Sauvage,Hell Mina,Il y'a 1 heures,7467,33995,378998,2830,+ 4 637,2024-04-22 10:00:50
378,Sporme du Champ Champ,18,Champignon,Sporme du Champ Champ,Hell Mina,Il y'a 1 heures,220,2011,22363,,-,2024-04-22 10:00:50
381,Fraise,58,Fruit,Fraise,Hell Mina,Il y'a 1 heures,33,384,1281,,-,2024-04-22 10:00:50
377,Épine du Champ Champ,18,Champignon,Épine du Champ Champ,Hell Mina,Il y'a 1 heures,275,1800,13981,,-,2024-04-22 10:00:50
365,Patte d'Arakne,18,Patte,Patte d'Arakne,Hell Mina,Il y'a 1 heures,795,8536,82220,,-,2024-04-22 10:00:50
364,Peau de Larve Verte,18,Peau,Peau de Larve Verte,Hell Mina,Il y'a 1 heures,53,695,11973,,-,2024-04-22 10:00:50
388,Poils d'Arakne Malade,13,Poil,Poils d'Arakne Malade,Hell Mina,Il y'a 1 heures,790,6264,75539,,-,2024-04-22 10:00:50
373,Intestin d'Araknosé,13,Ressources diverses,Intestin d'Araknosé,Hell Mina,Il y'a 1 heures,135,72,9999,,-,2024-04-22 10:00:50
384,Laine de Bouftou,19,Laine,Laine de Bouftou,Hell Mina,Il y'a 1 heures,46,400,4817,,-,2024-04-22 10:00:50
372,Bandeau du Black Tiwabbit,46,Vêtement,Bandeau du Black Tiwabbit,Hell Mina,Il y'a 1 heures,84,594,9998,,-,2024-04-22 10:00:50
360,Oreilles du Tiwabbit,45,Oreille,Oreilles du Tiwabbit,Hell Mina,Il y'a 1 heures,738,4997,43998,,-,2024-04-22 10:00:50
368,Gelée à la Fraise,58,Gelée,Gelée à la Fraise,Hell Mina,Il y'a 1 heures,479,4979,51887,,-,2024-04-22 10:00:50
383,Corne de Boufton,26,Os,Corne de Boufton,Hell Mina,Il y'a 1 heures,10,168,1989,,-,2024-04-22 10:00:50
406,Estomac de Wo Wabbit,56,Ressources diverses,Estomac de Wo Wabbit,Hell Mina,Il y'a 1 heures,74,656,6587,,-,2024-04-22 10:00:50
410,Livre du Bwork Mage,45,Ressources diverses,Livre du Bwork Mage,Hell Mina,Il y'a 1 heures,14,219,3989,,-,2024-04-22 10:00:50
401,Houblon,60,Céréale,Houblon,Hell Mina,Il y'a 1 heures,37,442,1799,,-,2024-04-22 10:00:50
409,Poils de Barbe du Bwork Mage,45,Poil,Poils de Barbe du Bwork Mage,Hell Mina,Il y'a 1 heures,16,499,9999,,-,2024-04-22 10:00:50
392,Noix de Pécan,50,Graine,Noix de Pécan,Hell Mina,Il y'a 1 heures,14,267,2698,,-,2024-04-22 10:00:50
395,Trèfle à 5 feuilles,40,Plante,Trèfle à 5 feuilles,Hell Mina,Il y'a 1 heures,198,429,1251,,-,2024-04-22 10:00:50
408,Dentier du Chafer d'Élite,46,Os,Dentier du Chafer d'Élite,Hell Mina,Il y'a 1 heures,85,2998,29848,,-,2024-04-22 10:00:50
419,Oreille du Grand Pa Wabbit,56,Oreille,Oreille du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,3,130,1798,,-,2024-04-22 10:00:50
407,Pic de Prespic,26,Os,Pic de Prespic,Hell Mina,Il y'a 1 heures,175,2290,24900,,-,2024-04-22 10:00:50
397,Huile de Koode,32,Huile,Huile de Koode,Hell Mina,Il y'a 1 heures,2000,18869,149990,775,+ 1 225,2024-04-22 10:00:50
412,Bec du Kwak de Flamme,44,Os,Bec du Kwak de Flamme,Hell Mina,Il y'a 1 heures,68,2797,11874,,-,2024-04-22 10:00:50
393,Gland,26,Graine,Gland,Hell Mina,Il y'a 1 heures,10,123,2999,,-,2024-04-22 10:00:50
411,Bec du Kwak de Glace,44,Os,Bec du Kwak de Glace,Hell Mina,Il y'a 1 heures,8,343,2997,,-,2024-04-22 10:00:50
400,Orge,20,Céréale,Orge,Hell Mina,Il y'a 1 heures,99,170,748,,-,2024-04-22 10:00:50
398,Fruit de Palme,38,Fruit,Fruit de Palme,Hell Mina,Il y'a 1 heures,48,399,5898,,-,2024-04-22 10:00:50
390,Huile de Noix,32,Huile,Huile de Noix,Hell Mina,Il y'a 1 heures,893,8600,50000,515,+ 378,2024-04-22 10:00:50
413,Bec du Kwak de Vent,44,Os,Bec du Kwak de Vent,Hell Mina,Il y'a 1 heures,91,954,8499,,-,2024-04-22 10:00:50
394,Noisette,26,Graine,Noisette,Hell Mina,Il y'a 1 heures,78,1551,11590,,-,2024-04-22 10:00:50
399,Huile de Sésame,1,Huile,Huile de Sésame,Hell Mina,Il y'a 1 heures,463,1888,17939,110,+ 353,2024-04-22 10:00:50
416,Plume du Kwak de Vent,44,Plume,Plume du Kwak de Vent,Hell Mina,Il y'a 1 heures,689,7800,75549,,-,2024-04-22 10:00:50
417,Boue du Boo,27,Liquide,Boue du Boo,Hell Mina,Il y'a 1 heures,108,500,2797,,-,2024-04-22 10:00:50
418,Poils de Barbe du Grand Pa Wabbit,56,Poil,Poils de Barbe du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,495,8898,98437,,-,2024-04-22 10:00:50
415,Plume du Kwak de Flamme,44,Plume,Plume du Kwak de Flamme,Hell Mina,Il y'a 1 heures,322,2499,27776,,-,2024-04-22 10:00:50
405,Malt,120,Céréale,Malt,Hell Mina,Il y'a 1 heures,350,1349,13475,,-,2024-04-22 10:00:50
414,Plume du Kwak de Glace,44,Plume,Plume du Kwak de Glace,Hell Mina,Il y'a 1 heures,79,778,9999,,-,2024-04-22 10:00:50
396,Huile de Palme,32,Huile,Huile de Palme,Hell Mina,Il y'a 1 heures,25,300,5000,456,-431,2024-04-22 10:00:50
391,Noix de Cajou,43,Graine,Noix de Cajou,Hell Mina,Il y'a 1 heures,49,839,7731,,-,2024-04-22 10:00:50
448,Silex,66,Pierre brute,Silex,Hell Mina,Il y'a 1 heures,1171,11108,106664,,-,2024-04-22 10:00:50
429,Miséricorde du Chafer d'Élite,46,Ressource de combat,Miséricorde du Chafer d'Élite,Hell Mina,Il y'a 1 heures,795,3450,34499,,-,2024-04-22 10:00:50
433,Fémur du Chafer Archer,46,Os,Fémur du Chafer Archer,Hell Mina,Il y'a 1 heures,15,328,7495,,-,2024-04-22 10:00:50
432,Côtes du Rib,33,Os,Côtes du Rib,Hell Mina,Il y'a 1 heures,1,13,365,,-,2024-04-22 10:00:50
441,Cuivre,20,Minerai,Cuivre,Hell Mina,Il y'a 1 heures,129,1346,12150,,-,2024-04-22 10:00:50
427,Graine de Chanvre,10,Graine,Graine de Chanvre,Hell Mina,Il y'a 1 heures,-,-,6000,,-,2024-04-22 10:00:50
424,Fibre criminelle,66,Étoffe,Fibre criminelle,Hell Mina,Il y'a 1 heures,437,5370,17759,,-,2024-04-22 10:00:50
428,Sauge,20,Plante,Sauge,Hell Mina,Il y'a 1 heures,598,987,7945,,-,2024-04-22 10:00:50
421,Ortie,1,Plante,Ortie,Hell Mina,Il y'a 1 heures,90,246,999,,-,2024-04-22 10:00:50
