item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
130,L'Ecrabouilleur de Iop,27,Bottes,L'Ecrabouilleur de Iop,Hell Mina,Il y'a 1 heures,8549,-,-,860,+ 7 689,2024-04-26 08:54:49
147,Marteau de Boisaille,6,Marteau,Marteau de Boisaille,Hell Mina,Il y'a 1 heures,8394,-,-,151,+ 8 243,2024-04-26 08:54:49
127,Bottes de Bowisse,50,Bottes,Bottes de Bowisse,Hell Mina,Il y'a 1 heures,26749,-,-,12186,+ 14 563,2024-04-26 08:54:49
140,Bâton de Boisaille,9,Bâton,Bâton de Boisaille,Hell Mina,Il y'a 1 heures,997,8870,-,570,+ 427,2024-04-26 08:54:49
153,Pelle de Boisaille,6,Pelle,Pelle de Boisaille,Hell Mina,Il y'a 1 heures,1689,12344,123456,174,+ 1 515,2024-04-26 08:54:49
165,Baguette de Glace,11,Baguette,Baguette de Glace,Hell Mina,Il y'a 1 heures,790,-,-,363,+ 427,2024-04-26 08:54:49
159,La Broche Céleste,40,Amulette,La Broche Céleste,Hell Mina,Il y'a 1 heures,13877,-,-,10221,+ 3 656,2024-04-26 08:54:49
157,La Gougnole,17,Amulette,La Gougnole,Hell Mina,Il y'a 1 heures,469,-,-,501,-32,2024-04-26 08:54:49
161,La Célébrité,27,Amulette,La Célébrité,Hell Mina,Il y'a 1 heures,24993,170000,-,3646,+ 21 347,2024-04-26 08:54:49
156,Ceinture de Puissance,31,Ceinture,Ceinture de Puissance,Hell Mina,Il y'a 1 heures,6666,-,-,4802,+ 1 864,2024-04-26 08:54:49
158,La Destinée Dorée,12,Amulette,La Destinée Dorée,Hell Mina,Il y'a 1 heures,2900,-,-,650,+ 2 250,2024-04-26 08:54:49
160,Le Flan des Étoiles,61,Amulette,Le Flan des Étoiles,Hell Mina,Il y'a 1 heures,38321,-,-,24234,+ 14 087,2024-04-26 08:54:49
203,Ceinture du Tot,33,Ceinture,Ceinture du Tot,Hell Mina,Il y'a 1 heures,37000,-,-,13597,+ 23 403,2024-04-26 08:54:49
180,La Baguette des Limbes,105,Baguette,La Baguette des Limbes,Hell Mina,Il y'a 1 heures,120000,-,-,119478,+ 522,2024-04-26 08:54:49
200,God Rod,67,Bâton,God Rod,Hell Mina,Il y'a 1 heures,32498,-,-,20449,+ 12 049,2024-04-26 08:54:49
181,Baguette des Cieux,51,Baguette,Baguette des Cieux,Hell Mina,Il y'a 1 heures,10400,-,-,6102,+ 4 298,2024-04-26 08:54:49
208,Dagues de Fouraille,13,Dague,Dagues de Fouraille,Hell Mina,Il y'a 1 heures,1500,6762,-,1371,+ 129,2024-04-26 08:54:49
194,Bâton Spirituel,16,Bâton,Bâton Spirituel,Hell Mina,Il y'a 1 heures,1994,-,-,2637,-643,2024-04-26 08:54:49
204,Kryst O'Boul,68,Bâton,Kryst O'Boul,Hell Mina,Il y'a 1 heures,40000,-,-,32515,+ 7 485,2024-04-26 08:54:49
201,Hook,55,Bâton,Hook,Hell Mina,Il y'a 1 heures,10886,-,-,4733,+ 6 153,2024-04-26 08:54:49
202,Razielle,52,Épée,Razielle,Hell Mina,Il y'a 1 heures,29952,-,-,9576,+ 20 376,2024-04-26 08:54:49
188,Bâton Kouyu,8,Bâton,Bâton Kouyu,Hell Mina,Il y'a 1 heures,20,20000,-,415,-395,2024-04-26 08:54:49
234,Ragnarok,66,Marteau,Ragnarok,Hell Mina,Il y'a 1 heures,54899,-,-,24984,+ 29 915,2024-04-26 08:54:49
230,Marteau d'Ivoire,19,Marteau,Marteau d'Ivoire,Hell Mina,Il y'a 1 heures,1600,-,-,652,+ 948,2024-04-26 08:54:49
237,Sargasse,27,Marteau,Sargasse,Hell Mina,Il y'a 1 heures,13500,-,-,4966,+ 8 534,2024-04-26 08:54:49
236,Barabas,23,Marteau,Barabas,Hell Mina,Il y'a 1 heures,7000,-,-,3287,+ 3 713,2024-04-26 08:54:49
224,Marteau de Raclage,15,Marteau,Marteau de Raclage,Hell Mina,Il y'a 1 heures,5000,-,-,298,+ 4 702,2024-04-26 08:54:49
233,Kaiser,82,Marteau,Kaiser,Hell Mina,Il y'a 1 heures,25000,-,-,8178,+ 16 822,2024-04-26 08:54:49
235,Cerberus,16,Marteau,Cerberus,Hell Mina,Il y'a 1 heures,199,-,-,204,-5,2024-04-26 08:54:49
214,Dagues de Croclage,17,Dague,Dagues de Croclage,Hell Mina,Il y'a 1 heures,1400,-,-,397,+ 1 003,2024-04-26 08:54:49
220,Chakra Style,73,Dague,Chakra Style,Hell Mina,Il y'a 1 heures,47999,-,-,28560,+ 19 439,2024-04-26 08:54:49
218,Bashers,29,Dague,Bashers,Hell Mina,Il y'a 1 heures,8100,-,-,4273,+ 3 827,2024-04-26 08:54:49
219,Blessdags,64,Dague,Blessdags,Hell Mina,Il y'a 1 heures,45000,-,-,24884,+ 20 116,2024-04-26 08:54:49
267,Arc Déroutant,19,Arc,Arc Déroutant,Hell Mina,Il y'a 1 heures,500,-,-,690,-190,2024-04-26 08:54:49
255,Ceinture Vitalesque,9,Ceinture,Ceinture Vitalesque,Hell Mina,Il y'a 1 heures,299,-,-,654,-355,2024-04-26 08:54:49
241,Pelle de Crapouille,17,Pelle,Pelle de Crapouille,Hell Mina,Il y'a 1 heures,785,-,-,1575,-790,2024-04-26 08:54:49
247,Pelle de Rapage,19,Pelle,Pelle de Rapage,Hell Mina,Il y'a 1 heures,4560,-,-,790,+ 3 770,2024-04-26 08:54:49
263,Ceinture Agilesque,8,Ceinture,Ceinture Agilesque,Hell Mina,Il y'a 1 heures,200,-,-,642,-442,2024-04-26 08:54:49
259,Ceinture Forcesque,8,Ceinture,Ceinture Forcesque,Hell Mina,Il y'a 1 heures,300,-,-,396,-96,2024-04-26 08:54:49
250,Ares,72,Pelle,Ares,Hell Mina,Il y'a 1 heures,57999,-,-,32208,+ 25 791,2024-04-26 08:54:49
251,Barbe Grise,20,Pelle,Barbe Grise,Hell Mina,Il y'a 1 heures,800,-,-,1051,-251,2024-04-26 08:54:49
271,Le Marteau du Chafer,21,Marteau,Le Marteau du Chafer,Hell Mina,Il y'a 1 heures,1700,-,-,3634,-1 934,2024-04-26 08:54:49
296,Pelle du Craqueleur,29,Pelle,Pelle du Craqueleur,Hell Mina,Il y'a 1 heures,498,-,-,1244,-746,2024-04-26 08:54:49
274,Pièce du Puzzle de la Griffe,43,Pierre brute,Pièce du Puzzle de la Griffe,Hell Mina,Il y'a 1 heures,40,978,9799,,-,2024-04-26 08:54:49
282,Potion de Soin supérieure,60,Potion,Potion de Soin supérieure,Hell Mina,Il y'a 1 heures,229,3249,32994,401,-172,2024-04-26 08:54:49
273,La Corde de Yamato,31,Arc,La Corde de Yamato,Hell Mina,Il y'a 1 heures,3198,-,-,2637,+ 561,2024-04-26 08:54:49
279,La Larme du Bouftou,5,Amulette,La Larme du Bouftou,Hell Mina,Il y'a 1 heures,49,150,-,504,-455,2024-04-26 08:54:49
278,Anneau des Rocheuses,11,Anneau,Anneau des Rocheuses,Hell Mina,Il y'a 1 heures,399,-,-,391,+ 8,2024-04-26 08:54:49
299,Bottes de Faillete,24,Bottes,Bottes de Faillete,Hell Mina,Il y'a 1 heures,2499,25000,-,1824,+ 675,2024-04-26 08:54:49
289,Blé,1,Céréale,Blé,Hell Mina,Il y'a 1 heures,10,129,115,,-,2024-04-26 08:54:49
287,Graine de Sésame,1,Graine,Graine de Sésame,Hell Mina,Il y'a 1 heures,2,39,593,,-,2024-04-26 08:54:49
288,Graine de Tournesol,18,Graine,Graine de Tournesol,Hell Mina,Il y'a 1 heures,146,2000,28900,,-,2024-04-26 08:54:49
298,Sandales Tofuesques,3,Bottes,Sandales Tofuesques,Hell Mina,Il y'a 1 heures,79,-,-,123,-44,2024-04-26 08:54:49
292,Testicules de Cocholou,96,Ressources diverses,Testicules de Cocholou,Hell Mina,Il y'a 1 heures,984,18499,165552,,-,2024-04-26 08:54:49
276,Pièce du Trésor du Badoul,43,Ressources diverses,Pièce du Trésor du Badoul,Hell Mina,Il y'a 1 heures,6,255,4319,,-,2024-04-26 08:54:49
291,Poils de Mulounoké,96,Poil,Poils de Mulounoké,Hell Mina,Il y'a 1 heures,133,1553,19883,,-,2024-04-26 08:54:49
272,Nomoon,28,Arc,Nomoon,Hell Mina,Il y'a 1 heures,2495,-,-,,-,2024-04-26 08:54:49
283,Potion de Soin,40,Potion,Potion de Soin,Hell Mina,Il y'a 1 heures,116,1884,19968,165,-49,2024-04-26 08:54:49
286,Levure de Boulanger,1,Poudre,Levure de Boulanger,Hell Mina,Il y'a 1 heures,8,45,295,151,-143,2024-04-26 08:54:49
281,Pomme,1,Friandise,Pomme,Hell Mina,Il y'a 1 heures,599,6989,-,,-,2024-04-26 08:54:49
280,Collier de l'Arc en Ciel,9,Amulette,Collier de l'Arc en Ciel,Hell Mina,Il y'a 1 heures,235,2356,-,307,-72,2024-04-26 08:54:49
290,Champignon,66,Champignon,Champignon,Hell Mina,Il y'a 1 heures,64,144,1900,,-,2024-04-26 08:54:49
270,Xaveur,58,Arc,Xaveur,Hell Mina,Il y'a 1 heures,23499,-,-,20356,+ 3 143,2024-04-26 08:54:49
326,Amulette Deulegarnoulle,33,Amulette,Amulette Deulegarnoulle,Hell Mina,Il y'a 1 heures,3500,-,-,1261,+ 2 239,2024-04-26 08:54:49
306,Fleur de Pissenlit Diabolique,18,Fleur,Fleur de Pissenlit Diabolique,Hell Mina,Il y'a 1 heures,6,88,1989,,-,2024-04-26 08:54:49
312,Fer,1,Minerai,Fer,Hell Mina,Il y'a 1 heures,93,589,6846,,-,2024-04-26 08:54:49
301,Plume de Tofu,36,Plume,Plume de Tofu,Hell Mina,Il y'a 1 heures,915,5900,58999,,-,2024-04-26 08:54:49
303,Bois de Frêne,1,Bois,Bois de Frêne,Hell Mina,Il y'a 1 heures,20,299,1550,,-,2024-04-26 08:54:49
327,Lame du Gob-Trotteur,16,Épée,Lame du Gob-Trotteur,Hell Mina,Il y'a 1 heures,250,-,-,343,-93,2024-04-26 08:54:49
323,Amulette du Kam Assutra,43,Amulette,Amulette du Kam Assutra,Hell Mina,Il y'a 1 heures,24000,-,-,18958,+ 5 042,2024-04-26 08:54:49
316,Émeraude,50,Pierre précieuse,Émeraude,Hell Mina,Il y'a 1 heures,983,7497,53855,1034,-51,2024-04-26 08:54:49
305,Dent de Wabbit,44,Os,Dent de Wabbit,Hell Mina,Il y'a 1 heures,5,48,878,,-,2024-04-26 08:54:49
300,Graine de Pavot,18,Graine,Graine de Pavot,Hell Mina,Il y'a 1 heures,92,490,2499,,-,2024-04-26 08:54:49
325,Amulette du Sram,7,Amulette,Amulette du Sram,Hell Mina,Il y'a 1 heures,200,-,-,456,-256,2024-04-26 08:54:49
313,Or,160,Minerai,Or,Hell Mina,Il y'a 1 heures,667,4115,28999,,-,2024-04-26 08:54:49
310,Os de Chafer,5,Os,Os de Chafer,Hell Mina,Il y'a 1 heures,19,99,2998,,-,2024-04-26 08:54:49
308,Coquille de Dragoeuf Calcaire,70,Coquille,Coquille de Dragoeuf Calcaire,Hell Mina,Il y'a 1 heures,90,990,9498,,-,2024-04-26 08:54:49
328,Koupe-koupe,18,Épée,Koupe-koupe,Hell Mina,Il y'a 1 heures,695,-,-,453,+ 242,2024-04-26 08:54:49
302,Tambour de Gobaladée,40,Ressources diverses,Tambour de Gobaladée,Hell Mina,Il y'a 1 heures,53,900,8597,,-,2024-04-26 08:54:49
324,Amulette de Krokette,9,Amulette,Amulette de Krokette,Hell Mina,Il y'a 1 heures,2000,-,-,708,+ 1 292,2024-04-26 08:54:49
307,Ailes de Moskito,18,Aile,Ailes de Moskito,Hell Mina,Il y'a 1 heures,491,2980,28816,,-,2024-04-26 08:54:49
315,Diamant,50,Pierre précieuse,Diamant,Hell Mina,Il y'a 1 heures,3230,22999,260002,2980,+ 250,2024-04-26 08:54:49
309,Pétale de Rose Démoniaque,16,Fleur,Pétale de Rose Démoniaque,Hell Mina,Il y'a 1 heures,140,1292,12990,,-,2024-04-26 08:54:49
304,Cuir de Scélérat Strubien,26,Cuir,Cuir de Scélérat Strubien,Hell Mina,Il y'a 1 heures,96,994,6710,,-,2024-04-26 08:54:49
311,Eau Potable,1,Liquide,Eau Potable,Hell Mina,Il y'a 1 heures,94,800,7891,,-,2024-04-26 08:54:49
320,Bâton du Tabi,40,Bâton,Bâton du Tabi,Hell Mina,Il y'a 1 heures,6999,-,-,4154,+ 2 845,2024-04-26 08:54:49
359,L'Ecaliseur,29,Anneau,L'Ecaliseur,Hell Mina,Il y'a 1 heures,50000,-,-,3712,+ 46 288,2024-04-26 08:54:49
346,Anneau Rak,17,Anneau,Anneau Rak,Hell Mina,Il y'a 1 heures,980,-,-,502,+ 478,2024-04-26 08:54:49
355,L'Anneau de Valeur,12,Anneau,L'Anneau de Valeur,Hell Mina,Il y'a 1 heures,3000,-,-,780,+ 2 220,2024-04-26 08:54:49
334,Baguette de Liriel,20,Baguette,Baguette de Liriel,Hell Mina,Il y'a 1 heures,9000,-,-,4212,+ 4 788,2024-04-26 08:54:49
337,Arc du Bwork Archer,20,Arc,Arc du Bwork Archer,Hell Mina,Il y'a 1 heures,290,-,-,999,-709,2024-04-26 08:54:49
350,Argent,120,Minerai,Argent,Hell Mina,Il y'a 1 heures,466,4657,42319,,-,2024-04-26 08:54:49
354,La Klebik,25,Épée,La Klebik,Hell Mina,Il y'a 1 heures,1350,-,-,2373,-1 023,2024-04-26 08:54:49
341,Dagues Eurfolles,46,Dague,Dagues Eurfolles,Hell Mina,Il y'a 1 heures,16997,-,-,15815,+ 1 182,2024-04-26 08:54:49
340,Leurnettes,12,Dague,Leurnettes,Hell Mina,Il y'a 1 heures,280,-,-,448,-168,2024-04-26 08:54:49
333,Baguette Deuh-Pain,50,Baguette,Baguette Deuh-Pain,Hell Mina,Il y'a 1 heures,29999,-,-,19086,+ 10 913,2024-04-26 08:54:49
347,Rhizome Doré,40,Pelle,Rhizome Doré,Hell Mina,Il y'a 1 heures,8918,-,-,13075,-4 157,2024-04-26 08:54:49
342,Marteau Pickeur,18,Marteau,Marteau Pickeur,Hell Mina,Il y'a 1 heures,3900,20246,-,2598,+ 1 302,2024-04-26 08:54:49
336,Bâton du Grand Pa Wabbit,32,Bâton,Bâton du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,9798,-,-,4544,+ 5 254,2024-04-26 08:54:49
332,Arc de Jeanne,30,Arc,Arc de Jeanne,Hell Mina,Il y'a 1 heures,10000,-,-,5064,+ 4 936,2024-04-26 08:54:49
335,Bâton du Bwork Mage,58,Bâton,Bâton du Bwork Mage,Hell Mina,Il y'a 1 heures,18500,-,-,8568,+ 9 932,2024-04-26 08:54:49
331,Arc Hancihaile,22,Arc,Arc Hancihaile,Hell Mina,Il y'a 1 heures,3500,-,-,4288,-788,2024-04-26 08:54:49
339,Lame du Chafer,27,Épée,Lame du Chafer,Hell Mina,Il y'a 1 heures,1849,-,-,1204,+ 645,2024-04-26 08:54:49
357,La Queue,13,Épée,La Queue,Hell Mina,Il y'a 1 heures,70,1099,-,222,-152,2024-04-26 08:54:49
348,Bottes de Céleri-Thé,53,Bottes,Bottes de Céleri-Thé,Hell Mina,Il y'a 1 heures,34787,-,-,6062,+ 28 725,2024-04-26 08:54:49
351,Bière d'Amakna,1,Bière,Bière d'Amakna,Hell Mina,Il y'a 1 heures,398,3330,-,,-,2024-04-26 08:54:49
356,Ceinture d'Endurance,27,Ceinture,Ceinture d'Endurance,Hell Mina,Il y'a 1 heures,2198,-,-,488,+ 1 710,2024-04-26 08:54:49
369,Gelée à la Menthe,56,Gelée,Gelée à la Menthe,Hell Mina,Il y'a 1 heures,14,546,5874,,-,2024-04-26 08:54:49
363,Peau de Larve Orange,18,Peau,Peau de Larve Orange,Hell Mina,Il y'a 1 heures,38,399,7756,,-,2024-04-26 08:54:49
382,Longue-vue de Gob-Trotteur,40,Ressources diverses,Longue-vue de Gob-Trotteur,Hell Mina,Il y'a 1 heures,130,1397,13993,,-,2024-04-26 08:54:49
366,Bec du Tofu,13,Os,Bec du Tofu,Hell Mina,Il y'a 1 heures,397,2429,49997,,-,2024-04-26 08:54:49
385,Bave de Bouftou,7,Liquide,Bave de Bouftou,Hell Mina,Il y'a 1 heures,4,50,688,,-,2024-04-26 08:54:49
361,Cawotte,44,Légume,Cawotte,Hell Mina,Il y'a 1 heures,1679,14998,182216,,-,2024-04-26 08:54:49
379,Pince de Crabe,46,Os,Pince de Crabe,Hell Mina,Il y'a 1 heures,196,2491,32241,,-,2024-04-26 08:54:49
371,Sourcil de Moskito,13,Poil,Sourcil de Moskito,Hell Mina,Il y'a 1 heures,36,559,4943,,-,2024-04-26 08:54:49
387,Défense du Sanglier,24,Os,Défense du Sanglier,Hell Mina,Il y'a 1 heures,403,3399,38997,,-,2024-04-26 08:54:49
386,Groin de Sanglier,24,Ressources diverses,Groin de Sanglier,Hell Mina,Il y'a 1 heures,199,1395,9995,,-,2024-04-26 08:54:49
367,Œuf de Tofu,36,Œuf,Œuf de Tofu,Hell Mina,Il y'a 1 heures,9,396,2999,,-,2024-04-26 08:54:49
374,Langue d'Épouvanteur,18,Plante,Langue d'Épouvanteur,Hell Mina,Il y'a 1 heures,19,444,2995,,-,2024-04-26 08:54:49
376,Aile du Tofu Maléfique,26,Aile,Aile du Tofu Maléfique,Hell Mina,Il y'a 1 heures,37,996,11776,,-,2024-04-26 08:54:49
370,Gelée Bleutée Royale,60,Gelée,Gelée Bleutée Royale,Hell Mina,Il y'a 1 heures,153,1897,29992,,-,2024-04-26 08:54:49
380,Menthe Sauvage,60,Plante,Menthe Sauvage,Hell Mina,Il y'a 1 heures,144,555,6398,,-,2024-04-26 08:54:49
375,Dent de Tofu Mutant,36,Os,Dent de Tofu Mutant,Hell Mina,Il y'a 1 heures,79,794,14207,,-,2024-04-26 08:54:49
362,Peau de Larve Bleue,18,Peau,Peau de Larve Bleue,Hell Mina,Il y'a 1 heures,289,3658,41898,,-,2024-04-26 08:54:49
389,Huile de Tournesol Sauvage,12,Huile,Huile de Tournesol Sauvage,Hell Mina,Il y'a 1 heures,7300,36945,377999,2790,+ 4 510,2024-04-26 08:54:49
378,Sporme du Champ Champ,18,Champignon,Sporme du Champ Champ,Hell Mina,Il y'a 1 heures,180,1994,22343,,-,2024-04-26 08:54:49
381,Fraise,58,Fruit,Fraise,Hell Mina,Il y'a 1 heures,30,389,1190,,-,2024-04-26 08:54:49
377,Épine du Champ Champ,18,Champignon,Épine du Champ Champ,Hell Mina,Il y'a 1 heures,150,1678,13797,,-,2024-04-26 08:54:49
365,Patte d'Arakne,18,Patte,Patte d'Arakne,Hell Mina,Il y'a 1 heures,904,8710,81999,,-,2024-04-26 08:54:49
364,Peau de Larve Verte,18,Peau,Peau de Larve Verte,Hell Mina,Il y'a 1 heures,120,1700,18987,,-,2024-04-26 08:54:49
388,Poils d'Arakne Malade,13,Poil,Poils d'Arakne Malade,Hell Mina,Il y'a 1 heures,494,4989,60000,,-,2024-04-26 08:54:49
373,Intestin d'Araknosé,13,Ressources diverses,Intestin d'Araknosé,Hell Mina,Il y'a 1 heures,54,261,25998,,-,2024-04-26 08:54:49
384,Laine de Bouftou,19,Laine,Laine de Bouftou,Hell Mina,Il y'a 1 heures,35,350,3787,,-,2024-04-26 08:54:49
372,Bandeau du Black Tiwabbit,46,Vêtement,Bandeau du Black Tiwabbit,Hell Mina,Il y'a 1 heures,79,899,20000,,-,2024-04-26 08:54:49
360,Oreilles du Tiwabbit,45,Oreille,Oreilles du Tiwabbit,Hell Mina,Il y'a 1 heures,499,7969,80000,,-,2024-04-26 08:54:49
368,Gelée à la Fraise,58,Gelée,Gelée à la Fraise,Hell Mina,Il y'a 1 heures,397,3995,49543,,-,2024-04-26 08:54:49
383,Corne de Boufton,26,Os,Corne de Boufton,Hell Mina,Il y'a 1 heures,35,340,19999,,-,2024-04-26 08:54:49
406,Estomac de Wo Wabbit,56,Ressources diverses,Estomac de Wo Wabbit,Hell Mina,Il y'a 1 heures,100,656,6584,,-,2024-04-26 08:54:49
410,Livre du Bwork Mage,45,Ressources diverses,Livre du Bwork Mage,Hell Mina,Il y'a 1 heures,1,170,3789,,-,2024-04-26 08:54:49
401,Houblon,60,Céréale,Houblon,Hell Mina,Il y'a 1 heures,40,430,3481,,-,2024-04-26 08:54:49
409,Poils de Barbe du Bwork Mage,45,Poil,Poils de Barbe du Bwork Mage,Hell Mina,Il y'a 1 heures,189,1997,24998,,-,2024-04-26 08:54:49
392,Noix de Pécan,50,Graine,Noix de Pécan,Hell Mina,Il y'a 1 heures,23,136,2195,,-,2024-04-26 08:54:49
395,Trèfle à 5 feuilles,40,Plante,Trèfle à 5 feuilles,Hell Mina,Il y'a 1 heures,99,215,2500,,-,2024-04-26 08:54:49
408,Dentier du Chafer d'Élite,46,Os,Dentier du Chafer d'Élite,Hell Mina,Il y'a 1 heures,248,-,29846,,-,2024-04-26 08:54:49
419,Oreille du Grand Pa Wabbit,56,Oreille,Oreille du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,14,129,1500,,-,2024-04-26 08:54:49
407,Pic de Prespic,26,Os,Pic de Prespic,Hell Mina,Il y'a 1 heures,180,1496,19996,,-,2024-04-26 08:54:49
397,Huile de Koode,32,Huile,Huile de Koode,Hell Mina,Il y'a 1 heures,1968,16875,149989,1200,+ 768,2024-04-26 08:54:49
412,Bec du Kwak de Flamme,44,Os,Bec du Kwak de Flamme,Hell Mina,Il y'a 1 heures,98,2789,11872,,-,2024-04-26 08:54:49
393,Gland,26,Graine,Gland,Hell Mina,Il y'a 1 heures,8,79,299,,-,2024-04-26 08:54:49
411,Bec du Kwak de Glace,44,Os,Bec du Kwak de Glace,Hell Mina,Il y'a 1 heures,31,336,2997,,-,2024-04-26 08:54:49
400,Orge,20,Céréale,Orge,Hell Mina,Il y'a 1 heures,35,320,794,,-,2024-04-26 08:54:49
398,Fruit de Palme,38,Fruit,Fruit de Palme,Hell Mina,Il y'a 1 heures,49,327,4998,,-,2024-04-26 08:54:49
390,Huile de Noix,32,Huile,Huile de Noix,Hell Mina,Il y'a 1 heures,486,3800,41888,480,+ 6,2024-04-26 08:54:49
413,Bec du Kwak de Vent,44,Os,Bec du Kwak de Vent,Hell Mina,Il y'a 1 heures,97,957,8500,,-,2024-04-26 08:54:49
394,Noisette,26,Graine,Noisette,Hell Mina,Il y'a 1 heures,75,848,11582,,-,2024-04-26 08:54:49
399,Huile de Sésame,1,Huile,Huile de Sésame,Hell Mina,Il y'a 1 heures,475,1788,17937,50,+ 425,2024-04-26 08:54:49
416,Plume du Kwak de Vent,44,Plume,Plume du Kwak de Vent,Hell Mina,Il y'a 1 heures,699,6500,67998,,-,2024-04-26 08:54:49
417,Boue du Boo,27,Liquide,Boue du Boo,Hell Mina,Il y'a 1 heures,91,1190,2794,,-,2024-04-26 08:54:49
418,Poils de Barbe du Grand Pa Wabbit,56,Poil,Poils de Barbe du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,915,9198,98440,,-,2024-04-26 08:54:49
415,Plume du Kwak de Flamme,44,Plume,Plume du Kwak de Flamme,Hell Mina,Il y'a 1 heures,276,3998,25554,,-,2024-04-26 08:54:49
405,Malt,120,Céréale,Malt,Hell Mina,Il y'a 1 heures,597,2198,12798,,-,2024-04-26 08:54:49
414,Plume du Kwak de Glace,44,Plume,Plume du Kwak de Glace,Hell Mina,Il y'a 1 heures,66,891,9883,,-,2024-04-26 08:54:49
396,Huile de Palme,32,Huile,Huile de Palme,Hell Mina,Il y'a 1 heures,22,298,4999,384,-362,2024-04-26 08:54:49
391,Noix de Cajou,43,Graine,Noix de Cajou,Hell Mina,Il y'a 1 heures,45,764,7599,,-,2024-04-26 08:54:49
448,Silex,66,Pierre brute,Silex,Hell Mina,Il y'a 1 heures,1100,14089,143330,,-,2024-04-26 08:54:49
429,Miséricorde du Chafer d'Élite,46,Ressource de combat,Miséricorde du Chafer d'Élite,Hell Mina,Il y'a 1 heures,840,3480,34475,,-,2024-04-26 08:54:49
433,Fémur du Chafer Archer,46,Os,Fémur du Chafer Archer,Hell Mina,Il y'a 1 heures,33,335,7495,,-,2024-04-26 08:54:49
432,Côtes du Rib,33,Os,Côtes du Rib,Hell Mina,Il y'a 1 heures,2,100,1768,,-,2024-04-26 08:54:49
441,Cuivre,20,Minerai,Cuivre,Hell Mina,Il y'a 1 heures,99,1099,10977,,-,2024-04-26 08:54:49
427,Graine de Chanvre,10,Graine,Graine de Chanvre,Hell Mina,Il y'a 1 heures,-,300,6000,,-,2024-04-26 08:54:49
424,Fibre criminelle,66,Étoffe,Fibre criminelle,Hell Mina,Il y'a 1 heures,408,2989,14787,,-,2024-04-26 08:54:49
428,Sauge,20,Plante,Sauge,Hell Mina,Il y'a 1 heures,195,1195,11230,,-,2024-04-26 08:54:49
421,Ortie,1,Plante,Ortie,Hell Mina,Il y'a 1 heures,40,258,2749,,-,2024-04-26 08:54:49
430,Os Invisible du Chafer Invisible,23,Os,Os Invisible du Chafer Invisible,Hell Mina,Il y'a 1 heures,599,6500,60000,,-,2024-04-26 08:54:49
