id,name,level,type,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain
274,Pièce du Puzzle de la Griffe,43,Pierre brute,Pièce du Puzzle de la Griffe,Draconiros,Il y'a 1 heures,25,874,5 725,-,-
282,Potion de Soin supérieure,60,Potion,Potion de Soin supérieure,Draconiros,Il y'a 1 heures,336,3 400,37 183,325,+ 11
273,La Corde de Yamato,31,Arc,La Corde de Yamato,Draconiros,Il y'a 1 heures,23 000,-,-,20 404,+ 2 596
279,La Larme du Bouftou,5,Amulette,La Larme du Bouftou,Draconiros,Il y'a 1 heures,79,-,-,375,-296
278,Anneau des Rocheuses,11,Anneau,Anneau des Rocheuses,Draconiros,Il y'a 1 heures,498,-,-,287,+ 211
299,Bottes de Faillete,24,Bottes,Bottes de Faillete,Draconiros,Il y'a 1 heures,2 999,25 000,-,1 304,+ 1 695
289,Blé,1,Céréale,Blé,Draconiros,Il y'a 1 heures,13,99,1 295,-,-
287,Graine de Sésame,1,Graine,Graine de Sésame,Draconiros,Il y'a 1 heures,10,109,1 958,-,-
288,Graine de Tournesol,18,Graine,Graine de Tournesol,Draconiros,Il y'a 1 heures,330,5 399,76 982,-,-
298,Sandales Tofuesques,3,Bottes,Sandales Tofuesques,Draconiros,Il y'a 1 heures,20,750,-,321,-301
292,Testicules de Cocholou,96,Ressources diverses,Testicules de Cocholou,Draconiros,Il y'a 1 heures,615,6 537,119 998,-,-
276,Pièce du Trésor du Badoul,43,Ressources diverses,Pièce du Trésor du Badoul,Draconiros,Il y'a 1 heures,10,368,5 788,-,-
291,Poils de Mulounoké,96,Poil,Poils de Mulounoké,Draconiros,Il y'a 1 heures,55,1 238,14 799,-,-
272,Nomoon,28,Arc,Nomoon,Draconiros,Il y'a 1 heures,10 994,-,-,8 186,+ 2 808
272,Nomoon,28,Arc,Nomoon,Draconiros,Il y'a 1 heures,2 890,-,-,-,-
283,Potion de Soin,40,Potion,Potion de Soin,Draconiros,Il y'a 1 heures,241,2 094,22 799,197,+ 44
286,Levure de Boulanger,1,Poudre,Levure de Boulanger,Draconiros,Il y'a 1 heures,30,420,6 899,189,-159
281,Pomme,1,Friandise,Pomme,Draconiros,Il y'a 1 heures,296,2 799,19 999,-,-
280,Collier de l'Arc en Ciel,9,Amulette,Collier de l'Arc en Ciel,Draconiros,Il y'a 1 heures,400,3 000,-,327,+ 73
290,Champignon,66,Champignon,Champignon,Draconiros,Il y'a 1 heures,70,720,7 398,-,-
270,Xaveur,58,Arc,Xaveur,Draconiros,Il y'a 1 heures,17 900,-,-,19 340,-1 440
326,Amulette Deulegarnoulle,33,Amulette,Amulette Deulegarnoulle,Draconiros,Il y'a 1 heures,8 990,-,-,19 217,-10 227
306,Fleur de Pissenlit Diabolique,18,Fleur,Fleur de Pissenlit Diabolique,Draconiros,Il y'a 1 heures,8,159,1 986,-,-
312,Fer,1,Minerai,Fer,Draconiros,Il y'a 1 heures,200,2 329,21 783,-,-
301,Plume de Tofu,36,Plume,Plume de Tofu,Draconiros,Il y'a 1 heures,1 085,11 000,109 998,-,-
303,Bois de Frêne,1,Bois,Bois de Frêne,Draconiros,Il y'a 1 heures,193,1 388,10 992,-,-
327,Lame du Gob-Trotteur,16,Épée,Lame du Gob-Trotteur,Draconiros,Il y'a 1 heures,390,-,-,988,-598
323,Amulette du Kam Assutra,43,Amulette,Amulette du Kam Assutra,Draconiros,Il y'a 1 heures,16 664,-,-,14 302,+ 2 362
316,Émeraude,50,Pierre précieuse,Émeraude,Draconiros,Il y'a 1 heures,1 049,9 882,99 857,950,+ 99
305,Dent de Wabbit,44,Os,Dent de Wabbit,Draconiros,Il y'a 1 heures,2,89,1 199,-,-
300,Graine de Pavot,18,Graine,Graine de Pavot,Draconiros,Il y'a 1 heures,48,553,4 789,-,-
329,Arc de Triomphe,27,Arc,Arc de Triomphe,Draconiros,Il y'a 1 heures,10 000,-,-,6 500,+ 3 500
325,Amulette du Sram,7,Amulette,Amulette du Sram,Draconiros,Il y'a 1 heures,450,-,-,438,+ 12
313,Or,160,Minerai,Or,Draconiros,Il y'a 1 heures,398,2 398,20 000,-,-
310,Os de Chafer,5,Os,Os de Chafer,Draconiros,Il y'a 1 heures,48,375,4 596,-,-
308,Coquille de Dragoeuf Calcaire,70,Coquille,Coquille de Dragoeuf Calcaire,Draconiros,Il y'a 1 heures,101,910,11 776,-,-
328,Koupe-koupe,18,Épée,Koupe-koupe,Draconiros,Il y'a 1 heures,395,4 000,-,393,+ 2
302,Tambour de Gobaladée,40,Ressources diverses,Tambour de Gobaladée,Draconiros,Il y'a 1 heures,32,634,5 552,-,-
324,Amulette de Krokette,9,Amulette,Amulette de Krokette,Draconiros,Il y'a 1 heures,1 500,-,-,933,+ 567
307,Ailes de Moskito,18,Aile,Ailes de Moskito,Draconiros,Il y'a 1 heures,420,4 188,42 850,-,-
315,Diamant,50,Pierre précieuse,Diamant,Draconiros,Il y'a 1 heures,1 226,8 880,87 899,1 228,-2
309,Pétale de Rose Démoniaque,16,Fleur,Pétale de Rose Démoniaque,Draconiros,Il y'a 1 heures,90,972,10 814,-,-
304,Cuir de Scélérat Strubien,26,Cuir,Cuir de Scélérat Strubien,Draconiros,Il y'a 1 heures,2 465,29 763,300 000,-,-
311,Eau Potable,1,Liquide,Eau Potable,Draconiros,Il y'a 1 heures,80,699,8 000,-,-
320,Bâton du Tabi,40,Bâton,Bâton du Tabi,Draconiros,Il y'a 1 heures,12 999,-,-,4 630,+ 8 369
359,L'Ecaliseur,29,Anneau,L'Ecaliseur,Draconiros,Il y'a 1 heures,22 000,-,-,17 668,+ 4 332
346,Anneau Rak,17,Anneau,Anneau Rak,Draconiros,Il y'a 1 heures,2 499,-,-,704,+ 1 795
355,L'Anneau de Valeur,12,Anneau,L'Anneau de Valeur,Draconiros,Il y'a 1 heures,2 750,-,-,1 227,+ 1 523
334,Baguette de Liriel,20,Baguette,Baguette de Liriel,Draconiros,Il y'a 1 heures,11 986,-,-,8 774,+ 3 212
337,Arc du Bwork Archer,20,Arc,Arc du Bwork Archer,Draconiros,Il y'a 1 heures,650,7 970,-,1 800,-1 150
350,Argent,120,Minerai,Argent,Draconiros,Il y'a 1 heures,999,9 497,94 982,-,-
354,La Klebik,25,Épée,La Klebik,Draconiros,Il y'a 1 heures,2 998,-,-,2 917,+ 81
341,Dagues Eurfolles,46,Dague,Dagues Eurfolles,Draconiros,Il y'a 1 heures,15 998,180 000,-,14 983,+ 1 015
340,Leurnettes,12,Dague,Leurnettes,Draconiros,Il y'a 1 heures,5,-,-,408,-403
333,Baguette Deuh-Pain,50,Baguette,Baguette Deuh-Pain,Draconiros,Il y'a 1 heures,14 299,-,-,14 761,-462
358,La Queue Infernale,21,Épée,La Queue Infernale,Draconiros,Il y'a 1 heures,7 100,-,-,5 240,+ 1 860
347,Rhizome Doré,40,Pelle,Rhizome Doré,Draconiros,Il y'a 1 heures,4 000,-,-,6 624,-2 624
342,Marteau Pickeur,18,Marteau,Marteau Pickeur,Draconiros,Il y'a 1 heures,3 990,-,-,5 068,-1 078
336,Bâton du Grand Pa Wabbit,32,Bâton,Bâton du Grand Pa Wabbit,Draconiros,Il y'a 1 heures,28 780,-,-,16 195,+ 12 585
332,Arc de Jeanne,30,Arc,Arc de Jeanne,Draconiros,Il y'a 1 heures,9 200,-,-,5 823,+ 3 377
335,Bâton du Bwork Mage,58,Bâton,Bâton du Bwork Mage,Draconiros,Il y'a 1 heures,8 999,-,-,8 091,+ 908
331,Arc Hancihaile,22,Arc,Arc Hancihaile,Draconiros,Il y'a 1 heures,8 500,-,-,7 867,+ 633
339,Lame du Chafer,27,Épée,Lame du Chafer,Draconiros,Il y'a 1 heures,600,-,-,1 546,-946
357,La Queue,13,Épée,La Queue,Draconiros,Il y'a 1 heures,20,499,-,246,-226
348,Bottes de Céleri-Thé,53,Bottes,Bottes de Céleri-Thé,Draconiros,Il y'a 1 heures,8 500,-,-,5 865,+ 2 635
351,Bière d'Amakna,1,Bière,Bière d'Amakna,Draconiros,Il y'a 1 heures,288,1 319,9 999,-,-
356,Ceinture d'Endurance,27,Ceinture,Ceinture d'Endurance,Draconiros,Il y'a 1 heures,1 170,-,-,974,+ 196
369,Gelée à la Menthe,56,Gelée,Gelée à la Menthe,Draconiros,Il y'a 1 heures,11,191,5 880,-,-
363,Peau de Larve Orange,18,Peau,Peau de Larve Orange,Draconiros,Il y'a 1 heures,42,388,8 988,-,-
382,Longue-vue de Gob-Trotteur,40,Ressources diverses,Longue-vue de Gob-Trotteur,Draconiros,Il y'a 1 heures,80,801,7 998,-,-
366,Bec du Tofu,13,Os,Bec du Tofu,Draconiros,Il y'a 1 heures,319,3 485,45 000,-,-
385,Bave de Bouftou,7,Liquide,Bave de Bouftou,Draconiros,Il y'a 1 heures,14,150,3 944,-,-
361,Cawotte,44,Légume,Cawotte,Draconiros,Il y'a 1 heures,939,9 969,108 990,-,-
379,Pince de Crabe,46,Os,Pince de Crabe,Draconiros,Il y'a 1 heures,469,4 999,57 898,-,-
371,Sourcil de Moskito,13,Poil,Sourcil de Moskito,Draconiros,Il y'a 1 heures,390,5 488,53 999,-,-
387,Défense du Sanglier,24,Os,Défense du Sanglier,Draconiros,Il y'a 1 heures,306,1 689,14 998,-,-
386,Groin de Sanglier,24,Ressources diverses,Groin de Sanglier,Draconiros,Il y'a 1 heures,336,2 494,20 000,-,-
367,Œuf de Tofu,36,Œuf,Œuf de Tofu,Draconiros,Il y'a 1 heures,34,256,3 450,-,-
374,Langue d'Épouvanteur,18,Plante,Langue d'Épouvanteur,Draconiros,Il y'a 1 heures,39,400,19 985,-,-
376,Aile du Tofu Maléfique,26,Aile,Aile du Tofu Maléfique,Draconiros,Il y'a 1 heures,30,788,9 887,-,-
370,Gelée Bleutée Royale,60,Gelée,Gelée Bleutée Royale,Draconiros,Il y'a 1 heures,120,1 233,23 332,-,-
380,Menthe Sauvage,60,Plante,Menthe Sauvage,Draconiros,Il y'a 1 heures,67,676,5 389,-,-
375,Dent de Tofu Mutant,36,Os,Dent de Tofu Mutant,Draconiros,Il y'a 1 heures,22,450,5 697,-,-
362,Peau de Larve Bleue,18,Peau,Peau de Larve Bleue,Draconiros,Il y'a 1 heures,796,8 440,98 993,-,-
389,Huile de Tournesol Sauvage,12,Huile,Huile de Tournesol Sauvage,Draconiros,Il y'a 1 heures,6 500,63 999,700 000,7 450,-950
378,Sporme du Champ Champ,18,Champignon,Sporme du Champ Champ,Draconiros,Il y'a 1 heures,36,1 212,14 968,-,-
381,Fraise,58,Fruit,Fraise,Draconiros,Il y'a 1 heures,18,212,1 593,-,-
377,Épine du Champ Champ,18,Champignon,Épine du Champ Champ,Draconiros,Il y'a 1 heures,91,957,9 199,-,-
365,Patte d'Arakne,18,Patte,Patte d'Arakne,Draconiros,Il y'a 1 heures,772,7 657,76 210,-,-
364,Peau de Larve Verte,18,Peau,Peau de Larve Verte,Draconiros,Il y'a 1 heures,125,1 196,12 980,-,-
388,Poils d'Arakne Malade,13,Poil,Poils d'Arakne Malade,Draconiros,Il y'a 1 heures,3 670,39 989,399 999,-,-
373,Intestin d'Araknosé,13,Ressources diverses,Intestin d'Araknosé,Draconiros,Il y'a 1 heures,218,2 299,48 985,-,-
384,Laine de Bouftou,19,Laine,Laine de Bouftou,Draconiros,Il y'a 1 heures,50,529,5 252,-,-
372,Bandeau du Black Tiwabbit,46,Vêtement,Bandeau du Black Tiwabbit,Draconiros,Il y'a 1 heures,1,146,1 896,-,-
360,Oreilles du Tiwabbit,45,Oreille,Oreilles du Tiwabbit,Draconiros,Il y'a 1 heures,228,2 391,20 984,-,-
368,Gelée à la Fraise,58,Gelée,Gelée à la Fraise,Draconiros,Il y'a 1 heures,290,3 688,39 998,-,-
383,Corne de Boufton,26,Os,Corne de Boufton,Draconiros,Il y'a 1 heures,12,124,1 999,-,-
406,Estomac de Wo Wabbit,56,Ressources diverses,Estomac de Wo Wabbit,Draconiros,Il y'a 1 heures,28,989,1 080,-,-
410,Livre du Bwork Mage,45,Ressources diverses,Livre du Bwork Mage,Draconiros,Il y'a 1 heures,22,490,3 995,-,-
401,Houblon,60,Céréale,Houblon,Draconiros,Il y'a 1 heures,67,280,1 895,-,-
409,Poils de Barbe du Bwork Mage,45,Poil,Poils de Barbe du Bwork Mage,Draconiros,Il y'a 1 heures,9,109,1 468,-,-
392,Noix de Pécan,50,Graine,Noix de Pécan,Draconiros,Il y'a 1 heures,1,149,1 500,-,-
395,Trèfle à 5 feuilles,40,Plante,Trèfle à 5 feuilles,Draconiros,Il y'a 1 heures,39,327,2 196,-,-
408,Dentier du Chafer d'Élite,46,Os,Dentier du Chafer d'Élite,Draconiros,Il y'a 1 heures,1,965,8 999,-,-
419,Oreille du Grand Pa Wabbit,56,Oreille,Oreille du Grand Pa Wabbit,Draconiros,Il y'a 1 heures,2,196,3 648,-,-
407,Pic de Prespic,26,Os,Pic de Prespic,Draconiros,Il y'a 1 heures,99,1 100,12 499,-,-
397,Huile de Koode,32,Huile,Huile de Koode,Draconiros,Il y'a 1 heures,788,4 998,49 942,245,+ 543
412,Bec du Kwak de Flamme,44,Os,Bec du Kwak de Flamme,Draconiros,Il y'a 1 heures,98,1 078,9 852,-,-
393,Gland,26,Graine,Gland,Draconiros,Il y'a 1 heures,76,707,8 534,-,-
411,Bec du Kwak de Glace,44,Os,Bec du Kwak de Glace,Draconiros,Il y'a 1 heures,43,682,5 554,-,-
400,Orge,20,Céréale,Orge,Draconiros,Il y'a 1 heures,44,290,2 478,-,-
398,Fruit de Palme,38,Fruit,Fruit de Palme,Draconiros,Il y'a 1 heures,4,90,1 092,-,-
390,Huile de Noix,32,Huile,Huile de Noix,Draconiros,Il y'a 1 heures,412,978,10 897,115,+ 297
413,Bec du Kwak de Vent,44,Os,Bec du Kwak de Vent,Draconiros,Il y'a 1 heures,17,478,4 197,-,-
394,Noisette,26,Graine,Noisette,Draconiros,Il y'a 1 heures,197,3 932,35 990,-,-
399,Huile de Sésame,1,Huile,Huile de Sésame,Draconiros,Il y'a 1 heures,170,990,9 900,180,-10
416,Plume du Kwak de Vent,44,Plume,Plume du Kwak de Vent,Draconiros,Il y'a 1 heures,519,5 375,39 999,-,-
417,Boue du Boo,27,Liquide,Boue du Boo,Draconiros,Il y'a 1 heures,74,739,3 999,-,-
418,Poils de Barbe du Grand Pa Wabbit,56,Poil,Poils de Barbe du Grand Pa Wabbit,Draconiros,Il y'a 1 heures,360,3 689,40 893,-,-
415,Plume du Kwak de Flamme,44,Plume,Plume du Kwak de Flamme,Draconiros,Il y'a 1 heures,214,2 770,25 998,-,-
405,Malt,120,Céréale,Malt,Draconiros,Il y'a 1 heures,319,1 993,17 999,-,-
414,Plume du Kwak de Glace,44,Plume,Plume du Kwak de Glace,Draconiros,Il y'a 1 heures,50,893,7 989,-,-
396,Huile de Palme,32,Huile,Huile de Palme,Draconiros,Il y'a 1 heures,77,1 279,9 774,80,-3
391,Noix de Cajou,43,Graine,Noix de Cajou,Draconiros,Il y'a 1 heures,8,99,989,-,-
448,Silex,66,Pierre brute,Silex,Draconiros,Il y'a 1 heures,1 297,16 795,169 478,-,-
429,Miséricorde du Chafer d'Élite,46,Ressource de combat,Miséricorde du Chafer d'Élite,Draconiros,Il y'a 1 heures,597,3 998,39 998,-,-
433,Fémur du Chafer Archer,46,Os,Fémur du Chafer Archer,Draconiros,Il y'a 1 heures,1,596,8 887,-,-
432,Côtes du Rib,33,Os,Côtes du Rib,Draconiros,Il y'a 1 heures,5,105,1 889,-,-
441,Cuivre,20,Minerai,Cuivre,Draconiros,Il y'a 1 heures,100,996,9 793,-,-
424,Fibre criminelle,66,Étoffe,Fibre criminelle,Draconiros,Il y'a 1 heures,738,7 995,58 887,-,-
428,Sauge,20,Plante,Sauge,Draconiros,Il y'a 1 heures,169,670,6 497,-,-
421,Ortie,1,Plante,Ortie,Draconiros,Il y'a 1 heures,40,398,4 396,-,-
430,Os Invisible du Chafer Invisible,23,Os,Os Invisible du Chafer Invisible,Draconiros,Il y'a 1 heures,4 089,42 990,538 997,-,-
445,Manganèse,80,Minerai,Manganèse,Draconiros,Il y'a 1 heures,666,6 387,54 997,-,-
434,Écorce d'Abraknyde,44,Écorce,Écorce d'Abraknyde,Draconiros,Il y'a 1 heures,258,1 243,11 856,-,-
446,Bauxite,140,Minerai,Bauxite,Draconiros,Il y'a 1 heures,865,6 998,68 998,-,-
436,Bâton en Racine d'Abraknyde,30,Bâton,Bâton en Racine d'Abraknyde,Draconiros,Il y'a 1 heures,2 994,-,-,1 525,+ 1 469
425,Chanvre,140,Céréale,Chanvre,Draconiros,Il y'a 1 heures,700,7 049,59 999,-,-
438,Queue du Mulou,96,Queue,Queue du Mulou,Draconiros,Il y'a 1 heures,169,3 399,25 000,-,-
449,Bois d'Ébène,140,Bois,Bois d'Ébène,Draconiros,Il y'a 1 heures,87,243,2 589,-,-
420,Ficelle en Lin,1,Ressources diverses,Ficelle en Lin,Draconiros,Il y'a 1 heures,4,49,490,69,-65
435,Racine d'Abraknyde,44,Racine,Racine d'Abraknyde,Draconiros,Il y'a 1 heures,1,176,1 998,-,-
442,Bronze,40,Minerai,Bronze,Draconiros,Il y'a 1 heures,234,2 001,21 389,-,-
447,Charbon,65,Minerai,Charbon,Draconiros,Il y'a 1 heures,148,2 658,15 999,-,-
439,Canine de Mergranlou,96,Os,Canine de Mergranlou,Draconiros,Il y'a 1 heures,409,5 969,49 970,-,-
437,Bourgeon d'Abraknyde,44,Bourgeon,Bourgeon d'Abraknyde,Draconiros,Il y'a 1 heures,39,245,9 490,-,-
443,Kobalte,60,Minerai,Kobalte,Draconiros,Il y'a 1 heures,137,840,8 595,-,-
431,Pierre du Craqueleur,61,Pierre brute,Pierre du Craqueleur,Draconiros,Il y'a 1 heures,13,399,2 988,-,-
444,Étain,100,Minerai,Étain,Draconiros,Il y'a 1 heures,709,4 999,49 997,-,-
426,Fibre de Chanvre,176,Étoffe,Fibre de Chanvre,Draconiros,Il y'a 1 heures,190,2 499,31 381,-,-
440,Griffe de Muloubard,96,Ressources diverses,Griffe de Muloubard,Draconiros,Il y'a 1 heures,14,1 766,13 773,-,-
423,Lin,80,Céréale,Lin,Draconiros,Il y'a 1 heures,194,797,6 700,-,-
467,Rubis,50,Pierre précieuse,Rubis,Draconiros,Il y'a 1 heures,1 585,11 978,109 997,976,+ 609
468,Pain d'Incarnam,1,Pain,Pain d'Incarnam,Draconiros,Il y'a 1 heures,17,297,3 495,48,-31
472,Bois de Charme,160,Bois,Bois de Charme,Draconiros,Il y'a 1 heures,15 100,637,7 294,-,-
479,Ivoire,33,Os,Ivoire,Draconiros,Il y'a 1 heures,20,250,2 399,-,-
462,Arc en Racine d'Abraknyde,25,Arc,Arc en Racine d'Abraknyde,Draconiros,Il y'a 1 heures,13 000,-,-,16 098,-3 098
458,Amulette du Chafer,19,Amulette,Amulette du Chafer,Draconiros,Il y'a 1 heures,2 000,-,-,4 129,-2 129
473,Bois de Châtaignier,20,Bois,Bois de Châtaignier,Draconiros,Il y'a 1 heures,20,148,1 292,-,-
460,Bois de Chêne,60,Bois,Bois de Chêne,Draconiros,Il y'a 1 heures,100,1 136,10 983,-,-
470,Bois d'Orme,180,Bois,Bois d'Orme,Draconiros,Il y'a 1 heures,307,2 800,22 895,-,-
476,Bois de Noyer,40,Bois,Bois de Noyer,Draconiros,Il y'a 1 heures,70,550,5 386,-,-
469,Baguette en Racine d'Abraknyde,33,Baguette,Baguette en Racine d'Abraknyde,Draconiros,Il y'a 1 heures,16 000,-,-,9 587,+ 6 413
474,Bois de Merisier,120,Bois,Bois de Merisier,Draconiros,Il y'a 1 heures,235,2 642,20 099,-,-
463,Ambre,44,Pierre précieuse,Ambre,Draconiros,Il y'a 1 heures,21,297,1 118,-,-
465,Cristal,40,Pierre précieuse,Cristal,Draconiros,Il y'a 1 heures,2 222,21 000,220 000,1 888,+ 334
477,Sang de Dragon Cochon,100,Liquide,Sang de Dragon Cochon,Draconiros,Il y'a 1 heures,1 288,14 987,148 986,-,-
450,Pierre de Granit,26,Pierre brute,Pierre de Granit,Draconiros,Il y'a 1 heures,21,440,4 883,-,-
464,Ambre d'Abraknyde,44,Pierre précieuse,Ambre d'Abraknyde,Draconiros,Il y'a 1 heures,211,998,7 999,-,-
