item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
147,Marteau de Boisaille,6,Marteau,Marteau de Boisaille,Draconiros,Il y'a 36 minutes,1395,19995,-,220  2/2 Total : 220,+ 1 175,2024-04-19 08:51:46
127,Bottes de Bowisse,50,Bottes,Bottes de Bowisse,Draconiros,Il y'a 36 minutes,9850,-,-,3 785  4/4 Total : 3 785,+ 6 065,2024-04-19 08:51:46
140,Bâton de Boisaille,9,Bâton,Bâton de Boisaille,Draconiros,Il y'a 36 minutes,744,7981,-,303  2/2 Total : 303,+ 441,2024-04-19 08:51:46
153,Pelle de Boisaille,6,Pelle,Pelle de Boisaille,Draconiros,Il y'a 36 minutes,1877,-,-,867  2/2 Total : 867,+ 1 010,2024-04-19 08:51:46
165,Baguette de Glace,11,Baguette,Baguette de Glace,Draconiros,Il y'a 36 minutes,698,7000,-,675  2/2 Total : 675,+ 23,2024-04-19 08:51:46
159,La Broche Céleste,40,Amulette,La Broche Céleste,Draconiros,Il y'a 36 minutes,34397,-,-,10 020  3/3 Total : 10 020,+ 24 377,2024-04-19 08:51:46
157,La Gougnole,17,Amulette,La Gougnole,Draconiros,Il y'a 36 minutes,595,-,-,744  2/2 Total : 744,-149,2024-04-19 08:51:46
161,La Célébrité,27,Amulette,La Célébrité,Draconiros,Il y'a 36 minutes,12500,-,-,5 065  3/3 Total : 5 065,+ 7 435,2024-04-19 08:51:46
156,Ceinture de Puissance,31,Ceinture,Ceinture de Puissance,Draconiros,Il y'a 36 minutes,4000,-,-,3 143  3/3 Total : 3 143,+ 857,2024-04-19 08:51:46
158,La Destinée Dorée,12,Amulette,La Destinée Dorée,Draconiros,Il y'a 36 minutes,1998,-,-,563  2/2 Total : 563,+ 1 435,2024-04-19 08:51:46
160,Le Flan des Étoiles,61,Amulette,Le Flan des Étoiles,Draconiros,Il y'a 36 minutes,33899,-,-,22 377  5/5 Total : 22 377,+ 11 522,2024-04-19 08:51:46
203,Ceinture du Tot,33,Ceinture,Ceinture du Tot,Draconiros,Il y'a 36 minutes,19998,-,-,7 796  3/3 Total : 7 796,+ 12 202,2024-04-19 08:51:46
180,La Baguette des Limbes,105,Baguette,La Baguette des Limbes,Draconiros,Il y'a 36 minutes,145000,-,-,118 989  7/7 Total : 118 989,+ 26 011,2024-04-19 08:51:46
200,God Rod,67,Bâton,God Rod,Draconiros,Il y'a 36 minutes,28171,-,-,24 372  5/5 Total : 24 372,+ 3 799,2024-04-19 08:51:46
183,Bâton Feuillu,12,Bâton,Bâton Feuillu,Draconiros,Il y'a 36 minutes,35000,-,-,7 882  2/2 Total : 7 882,+ 27 118,2024-04-19 08:51:46
181,Baguette des Cieux,51,Baguette,Baguette des Cieux,Draconiros,Il y'a 36 minutes,9999,-,-,6 892  4/4 Total : 6 892,+ 3 107,2024-04-19 08:51:46
208,Dagues de Fouraille,13,Dague,Dagues de Fouraille,Draconiros,Il y'a 36 minutes,1940,-,-,2 643  2/2 Total : 2 643,-703,2024-04-19 08:51:46
194,Bâton Spirituel,16,Bâton,Bâton Spirituel,Draconiros,Il y'a 36 minutes,1200,40000,-,2 631  2/2 Total : 2 631,-1 431,2024-04-19 08:51:46
204,Kryst O'Boul,68,Bâton,Kryst O'Boul,Draconiros,Il y'a 36 minutes,44000,-,-,31 931  6/6 Total : 31 931,+ 12 069,2024-04-19 08:51:46
201,Hook,55,Bâton,Hook,Draconiros,Il y'a 36 minutes,8500,-,-,3 925  4/4 Total : 3 925,+ 4 575,2024-04-19 08:51:46
202,Razielle,52,Épée,Razielle,Draconiros,Il y'a 36 minutes,9500,-,-,7 976  4/4 Total : 7 976,+ 1 524,2024-04-19 08:51:46
188,Bâton Kouyu,8,Bâton,Bâton Kouyu,Draconiros,Il y'a 36 minutes,297,1999,-,1 033  2/2 Total : 1 033,-736,2024-04-19 08:51:46
234,Ragnarok,66,Marteau,Ragnarok,Draconiros,Il y'a 36 minutes,38990,-,-,20 108  5/5 Total : 20 108,+ 18 882,2024-04-19 08:51:46
230,Marteau d'Ivoire,19,Marteau,Marteau d'Ivoire,Draconiros,Il y'a 36 minutes,889,-,-,924  2/2 Total : 924,-35,2024-04-19 08:51:46
237,Sargasse,27,Marteau,Sargasse,Draconiros,Il y'a 36 minutes,37775,-,-,7 853  3/3 Total : 7 853,+ 29 922,2024-04-19 08:51:46
236,Barabas,23,Marteau,Barabas,Draconiros,Il y'a 36 minutes,5500,-,-,4 866  3/3 Total : 4 866,+ 634,2024-04-19 08:51:46
224,Marteau de Raclage,15,Marteau,Marteau de Raclage,Draconiros,Il y'a 36 minutes,4294,-,-,609  2/2 Total : 609,+ 3 685,2024-04-19 08:51:46
233,Kaiser,82,Marteau,Kaiser,Draconiros,Il y'a 36 minutes,16800,-,-,7 096  7/7 Total : 7 096,+ 9 704,2024-04-19 08:51:46
235,Cerberus,16,Marteau,Cerberus,Draconiros,Il y'a 36 minutes,367,-,-,258  2/2 Total : 258,+ 109,2024-04-19 08:51:46
214,Dagues de Croclage,17,Dague,Dagues de Croclage,Draconiros,Il y'a 36 minutes,1250,-,-,574  2/2 Total : 574,+ 676,2024-04-19 08:51:46
220,Chakra Style,73,Dague,Chakra Style,Draconiros,Il y'a 36 minutes,27860,-,-,22 448  5/5 Total : 22 448,+ 5 412,2024-04-19 08:51:46
218,Bashers,29,Dague,Bashers,Draconiros,Il y'a 36 minutes,11798,-,-,7 900  3/3 Total : 7 900,+ 3 898,2024-04-19 08:51:46
219,Blessdags,64,Dague,Blessdags,Draconiros,Il y'a 36 minutes,20999,-,-,20 429  5/5 Total : 20 429,+ 570,2024-04-19 08:51:46
267,Arc Déroutant,19,Arc,Arc Déroutant,Draconiros,Il y'a 36 minutes,989,-,-,2 226  2/2 Total : 2 226,-1 237,2024-04-19 08:51:46
255,Ceinture Vitalesque,9,Ceinture,Ceinture Vitalesque,Draconiros,Il y'a 36 minutes,100,-,-,294  2/2 Total : 294,-194,2024-04-19 08:51:46
241,Pelle de Crapouille,17,Pelle,Pelle de Crapouille,Draconiros,Il y'a 36 minutes,9000,-,-,1 305  2/2 Total : 1 305,+ 7 695,2024-04-19 08:51:46
247,Pelle de Rapage,19,Pelle,Pelle de Rapage,Draconiros,Il y'a 36 minutes,3440,-,-,1 002  2/2 Total : 1 002,+ 2 438,2024-04-19 08:51:46
263,Ceinture Agilesque,8,Ceinture,Ceinture Agilesque,Draconiros,Il y'a 36 minutes,600,-,-,900  2/2 Total : 900,-300,2024-04-19 08:51:46
259,Ceinture Forcesque,8,Ceinture,Ceinture Forcesque,Draconiros,Il y'a 36 minutes,844,-,-,1 083  2/2 Total : 1 083,-239,2024-04-19 08:51:46
250,Ares,72,Pelle,Ares,Draconiros,Il y'a 36 minutes,36499,-,-,26 668  5/5 Total : 26 668,+ 9 831,2024-04-19 08:51:46
251,Barbe Grise,20,Pelle,Barbe Grise,Draconiros,Il y'a 36 minutes,1998,-,-,1 152  2/2 Total : 1 152,+ 846,2024-04-19 08:51:46
271,Le Marteau du Chafer,21,Marteau,Le Marteau du Chafer,Draconiros,Il y'a 36 minutes,6498,-,-,4 792  3/3 Total : 4 792,+ 1 706,2024-04-19 08:51:46
296,Pelle du Craqueleur,29,Pelle,Pelle du Craqueleur,Draconiros,Il y'a 36 minutes,8500,-,-,2 852  3/3 Total : 2 852,+ 5 648,2024-04-19 08:51:46
274,Pièce du Puzzle de la Griffe,43,Pierre brute,Pièce du Puzzle de la Griffe,Draconiros,Il y'a 36 minutes,26,266,5000,-,-,2024-04-19 08:51:46
282,Potion de Soin supérieure,60,Potion,Potion de Soin supérieure,Draconiros,Il y'a 36 minutes,299,3090,29999,214  3/3 Total : 214,+ 85,2024-04-19 08:51:46
273,La Corde de Yamato,31,Arc,La Corde de Yamato,Draconiros,Il y'a 36 minutes,19999,-,-,19 598  3/3 Total : 19 598,+ 401,2024-04-19 08:51:46
279,La Larme du Bouftou,5,Amulette,La Larme du Bouftou,Draconiros,Il y'a 36 minutes,100,-,-,282  2/2 Total : 282,-182,2024-04-19 08:51:46
278,Anneau des Rocheuses,11,Anneau,Anneau des Rocheuses,Draconiros,Il y'a 36 minutes,298,-,-,306  2/2 Total : 306,-8,2024-04-19 08:51:46
299,Bottes de Faillete,24,Bottes,Bottes de Faillete,Draconiros,Il y'a 36 minutes,2800,-,-,1 060  3/3 Total : 1 060,+ 1 740,2024-04-19 08:51:46
289,Blé,1,Céréale,Blé,Draconiros,Il y'a 36 minutes,17,59,600,-,-,2024-04-19 08:51:46
287,Graine de Sésame,1,Graine,Graine de Sésame,Draconiros,Il y'a 36 minutes,9,138,1890,-,-,2024-04-19 08:51:46
288,Graine de Tournesol,18,Graine,Graine de Tournesol,Draconiros,Il y'a 36 minutes,375,4800,59999,-,-,2024-04-19 08:51:46
298,Sandales Tofuesques,3,Bottes,Sandales Tofuesques,Draconiros,Il y'a 36 minutes,50,-,-,222  2/2 Total : 222,-172,2024-04-19 08:51:46
292,Testicules de Cocholou,96,Ressources diverses,Testicules de Cocholou,Draconiros,Il y'a 36 minutes,780,7800,119992,-,-,2024-04-19 08:51:46
276,Pièce du Trésor du Badoul,43,Ressources diverses,Pièce du Trésor du Badoul,Draconiros,Il y'a 36 minutes,4,289,5765,-,-,2024-04-19 08:51:46
291,Poils de Mulounoké,96,Poil,Poils de Mulounoké,Draconiros,Il y'a 36 minutes,110,1597,13990,-,-,2024-04-19 08:51:46
272,Nomoon,28,Arc,Nomoon,Draconiros,Il y'a 36 minutes,10990,-,-,8 064  3/3 Total : 8 064,+ 2 926,2024-04-19 08:51:46
272,Nomoon,28,Arc,Nomoon,Draconiros,Il y'a 36 minutes,2988,-,-,-,-,2024-04-19 08:51:46
283,Potion de Soin,40,Potion,Potion de Soin,Draconiros,Il y'a 36 minutes,147,1991,18999,527  3/3 Total : 527,-380,2024-04-19 08:51:46
286,Levure de Boulanger,1,Poudre,Levure de Boulanger,Draconiros,Il y'a 36 minutes,15,134,1195,207  2/2 Total : 207,-192,2024-04-19 08:51:46
281,Pomme,1,Friandise,Pomme,Draconiros,Il y'a 36 minutes,537,2754,20000,-,-,2024-04-19 08:51:46
280,Collier de l'Arc en Ciel,9,Amulette,Collier de l'Arc en Ciel,Draconiros,Il y'a 36 minutes,398,-,-,268  2/2 Total : 268,+ 130,2024-04-19 08:51:46
290,Champignon,66,Champignon,Champignon,Draconiros,Il y'a 36 minutes,10,100,1889,-,-,2024-04-19 08:51:46
270,Xaveur,58,Arc,Xaveur,Draconiros,Il y'a 36 minutes,17800,-,-,19 697  4/4 Total : 19 697,-1 897,2024-04-19 08:51:46
326,Amulette Deulegarnoulle,33,Amulette,Amulette Deulegarnoulle,Draconiros,Il y'a 36 minutes,12500,-,-,18 776  3/3 Total : 18 776,-6 276,2024-04-19 08:51:46
306,Fleur de Pissenlit Diabolique,18,Fleur,Fleur de Pissenlit Diabolique,Draconiros,Il y'a 36 minutes,11,94,798,-,-,2024-04-19 08:51:46
312,Fer,1,Minerai,Fer,Draconiros,Il y'a 36 minutes,288,2187,17950,-,-,2024-04-19 08:51:46
301,Plume de Tofu,36,Plume,Plume de Tofu,Draconiros,Il y'a 36 minutes,1497,17780,144735,-,-,2024-04-19 08:51:46
303,Bois de Frêne,1,Bois,Bois de Frêne,Draconiros,Il y'a 36 minutes,87,769,7896,-,-,2024-04-19 08:51:46
327,Lame du Gob-Trotteur,16,Épée,Lame du Gob-Trotteur,Draconiros,Il y'a 36 minutes,300,-,-,1 039  2/2 Total : 1 039,-739,2024-04-19 08:51:46
323,Amulette du Kam Assutra,43,Amulette,Amulette du Kam Assutra,Draconiros,Il y'a 36 minutes,18981,-,-,15 380  4/4 Total : 15 380,+ 3 601,2024-04-19 08:51:46
316,Émeraude,50,Pierre précieuse,Émeraude,Draconiros,Il y'a 36 minutes,1097,8479,82996,962  2/2 Total : 962,+ 135,2024-04-19 08:51:46
305,Dent de Wabbit,44,Os,Dent de Wabbit,Draconiros,Il y'a 36 minutes,8,89,899,-,-,2024-04-19 08:51:46
300,Graine de Pavot,18,Graine,Graine de Pavot,Draconiros,Il y'a 36 minutes,151,1490,12882,-,-,2024-04-19 08:51:46
329,Arc de Triomphe,27,Arc,Arc de Triomphe,Draconiros,Il y'a 36 minutes,9999,-,-,7 108  3/3 Total : 7 108,+ 2 891,2024-04-19 08:51:46
325,Amulette du Sram,7,Amulette,Amulette du Sram,Draconiros,Il y'a 36 minutes,490,-,-,468  2/2 Total : 468,+ 22,2024-04-19 08:51:46
313,Or,160,Minerai,Or,Draconiros,Il y'a 36 minutes,797,5297,49995,-,-,2024-04-19 08:51:46
310,Os de Chafer,5,Os,Os de Chafer,Draconiros,Il y'a 36 minutes,6,55,1274,-,-,2024-04-19 08:51:46
308,Coquille de Dragoeuf Calcaire,70,Coquille,Coquille de Dragoeuf Calcaire,Draconiros,Il y'a 36 minutes,36,733,11845,-,-,2024-04-19 08:51:46
328,Koupe-koupe,18,Épée,Koupe-koupe,Draconiros,Il y'a 36 minutes,770,-,-,420  2/2 Total : 420,+ 350,2024-04-19 08:51:46
302,Tambour de Gobaladée,40,Ressources diverses,Tambour de Gobaladée,Draconiros,Il y'a 36 minutes,49,600,5294,-,-,2024-04-19 08:51:46
324,Amulette de Krokette,9,Amulette,Amulette de Krokette,Draconiros,Il y'a 36 minutes,200,-,-,921  2/2 Total : 921,-721,2024-04-19 08:51:46
307,Ailes de Moskito,18,Aile,Ailes de Moskito,Draconiros,Il y'a 36 minutes,345,3738,36862,-,-,2024-04-19 08:51:46
315,Diamant,50,Pierre précieuse,Diamant,Draconiros,Il y'a 36 minutes,1206,10977,87800,1 624  2/2 Total : 1 624,-418,2024-04-19 08:51:46
309,Pétale de Rose Démoniaque,16,Fleur,Pétale de Rose Démoniaque,Draconiros,Il y'a 36 minutes,70,600,5849,-,-,2024-04-19 08:51:46
304,Cuir de Scélérat Strubien,26,Cuir,Cuir de Scélérat Strubien,Draconiros,Il y'a 36 minutes,2490,25589,287146,-,-,2024-04-19 08:51:46
311,Eau Potable,1,Liquide,Eau Potable,Draconiros,Il y'a 36 minutes,58,641,8126,-,-,2024-04-19 08:51:46
320,Bâton du Tabi,40,Bâton,Bâton du Tabi,Draconiros,Il y'a 36 minutes,22222,-,-,5 237  3/3 Total : 5 237,+ 16 985,2024-04-19 08:51:46
359,L'Ecaliseur,29,Anneau,L'Ecaliseur,Draconiros,Il y'a 36 minutes,38000,-,-,13 032  3/3 Total : 13 032,+ 24 968,2024-04-19 08:51:46
346,Anneau Rak,17,Anneau,Anneau Rak,Draconiros,Il y'a 36 minutes,400,-,-,550  2/2 Total : 550,-150,2024-04-19 08:51:46
355,L'Anneau de Valeur,12,Anneau,L'Anneau de Valeur,Draconiros,Il y'a 36 minutes,1799,-,-,849  2/2 Total : 849,+ 950,2024-04-19 08:51:46
334,Baguette de Liriel,20,Baguette,Baguette de Liriel,Draconiros,Il y'a 36 minutes,13795,-,-,8 119  2/2 Total : 8 119,+ 5 676,2024-04-19 08:51:46
337,Arc du Bwork Archer,20,Arc,Arc du Bwork Archer,Draconiros,Il y'a 36 minutes,180,4500,-,1 239  2/2 Total : 1 239,-1 059,2024-04-19 08:51:46
350,Argent,120,Minerai,Argent,Draconiros,Il y'a 36 minutes,598,7792,73977,-,-,2024-04-19 08:51:46
354,La Klebik,25,Épée,La Klebik,Draconiros,Il y'a 36 minutes,2000,-,-,2 176  3/3 Total : 2 176,-176,2024-04-19 08:51:46
341,Dagues Eurfolles,46,Dague,Dagues Eurfolles,Draconiros,Il y'a 36 minutes,15999,180000,-,14 915  4/4 Total : 14 915,+ 1 084,2024-04-19 08:51:46
340,Leurnettes,12,Dague,Leurnettes,Draconiros,Il y'a 36 minutes,220,-,-,429  2/2 Total : 429,-209,2024-04-19 08:51:46
333,Baguette Deuh-Pain,50,Baguette,Baguette Deuh-Pain,Draconiros,Il y'a 36 minutes,18899,-,-,14 090  4/4 Total : 14 090,+ 4 809,2024-04-19 08:51:46
358,La Queue Infernale,21,Épée,La Queue Infernale,Draconiros,Il y'a 36 minutes,5000,-,-,4 100  3/3 Total : 4 100,+ 900,2024-04-19 08:51:46
347,Rhizome Doré,40,Pelle,Rhizome Doré,Draconiros,Il y'a 36 minutes,7885,-,-,6 369  3/3 Total : 6 369,+ 1 516,2024-04-19 08:51:46
342,Marteau Pickeur,18,Marteau,Marteau Pickeur,Draconiros,Il y'a 36 minutes,3798,-,-,4 064  2/2 Total : 4 064,-266,2024-04-19 08:51:46
336,Bâton du Grand Pa Wabbit,32,Bâton,Bâton du Grand Pa Wabbit,Draconiros,Il y'a 36 minutes,26294,-,-,15 494  3/3 Total : 15 494,+ 10 800,2024-04-19 08:51:46
332,Arc de Jeanne,30,Arc,Arc de Jeanne,Draconiros,Il y'a 36 minutes,9150,-,-,5 262  3/3 Total : 5 262,+ 3 888,2024-04-19 08:51:46
335,Bâton du Bwork Mage,58,Bâton,Bâton du Bwork Mage,Draconiros,Il y'a 36 minutes,28000,-,-,8 518  4/4 Total : 8 518,+ 19 482,2024-04-19 08:51:46
331,Arc Hancihaile,22,Arc,Arc Hancihaile,Draconiros,Il y'a 36 minutes,9484,-,-,7 735  3/3 Total : 7 735,+ 1 749,2024-04-19 08:51:46
339,Lame du Chafer,27,Épée,Lame du Chafer,Draconiros,Il y'a 36 minutes,1145,-,-,1 729  3/3 Total : 1 729,-584,2024-04-19 08:51:46
357,La Queue,13,Épée,La Queue,Draconiros,Il y'a 36 minutes,100,499,-,113  2/2 Total : 113,-13,2024-04-19 08:51:46
348,Bottes de Céleri-Thé,53,Bottes,Bottes de Céleri-Thé,Draconiros,Il y'a 36 minutes,9987,-,-,5 951  4/4 Total : 5 951,+ 4 036,2024-04-19 08:51:46
351,Bière d'Amakna,1,Bière,Bière d'Amakna,Draconiros,Il y'a 36 minutes,254,1297,9997,-,-,2024-04-19 08:51:46
356,Ceinture d'Endurance,27,Ceinture,Ceinture d'Endurance,Draconiros,Il y'a 36 minutes,700,-,-,877  3/3 Total : 877,-177,2024-04-19 08:51:46
369,Gelée à la Menthe,56,Gelée,Gelée à la Menthe,Draconiros,Il y'a 36 minutes,1,34,4989,-,-,2024-04-19 08:51:46
363,Peau de Larve Orange,18,Peau,Peau de Larve Orange,Draconiros,Il y'a 36 minutes,30,290,10933,-,-,2024-04-19 08:51:46
382,Longue-vue de Gob-Trotteur,40,Ressources diverses,Longue-vue de Gob-Trotteur,Draconiros,Il y'a 36 minutes,52,884,4993,-,-,2024-04-19 08:51:46
366,Bec du Tofu,13,Os,Bec du Tofu,Draconiros,Il y'a 36 minutes,237,2436,36999,-,-,2024-04-19 08:51:46
385,Bave de Bouftou,7,Liquide,Bave de Bouftou,Draconiros,Il y'a 36 minutes,4,94,553,-,-,2024-04-19 08:51:46
361,Cawotte,44,Légume,Cawotte,Draconiros,Il y'a 36 minutes,1210,12177,124439,-,-,2024-04-19 08:51:46
379,Pince de Crabe,46,Os,Pince de Crabe,Draconiros,Il y'a 36 minutes,425,4442,54889,-,-,2024-04-19 08:51:46
371,Sourcil de Moskito,13,Poil,Sourcil de Moskito,Draconiros,Il y'a 36 minutes,213,2789,28685,-,-,2024-04-19 08:51:46
387,Défense du Sanglier,24,Os,Défense du Sanglier,Draconiros,Il y'a 36 minutes,152,1443,14998,-,-,2024-04-19 08:51:46
386,Groin de Sanglier,24,Ressources diverses,Groin de Sanglier,Draconiros,Il y'a 36 minutes,160,1590,15999,-,-,2024-04-19 08:51:46
367,Œuf de Tofu,36,Œuf,Œuf de Tofu,Draconiros,Il y'a 36 minutes,1,155,2222,-,-,2024-04-19 08:51:46
374,Langue d'Épouvanteur,18,Plante,Langue d'Épouvanteur,Draconiros,Il y'a 36 minutes,44,1458,18985,-,-,2024-04-19 08:51:46
376,Aile du Tofu Maléfique,26,Aile,Aile du Tofu Maléfique,Draconiros,Il y'a 36 minutes,59,734,7899,-,-,2024-04-19 08:51:46
370,Gelée Bleutée Royale,60,Gelée,Gelée Bleutée Royale,Draconiros,Il y'a 36 minutes,106,1696,25961,-,-,2024-04-19 08:51:46
380,Menthe Sauvage,60,Plante,Menthe Sauvage,Draconiros,Il y'a 36 minutes,59,469,2891,-,-,2024-04-19 08:51:46
375,Dent de Tofu Mutant,36,Os,Dent de Tofu Mutant,Draconiros,Il y'a 36 minutes,33,403,5690,-,-,2024-04-19 08:51:46
362,Peau de Larve Bleue,18,Peau,Peau de Larve Bleue,Draconiros,Il y'a 36 minutes,590,4990,89822,-,-,2024-04-19 08:51:46
389,Huile de Tournesol Sauvage,12,Huile,Huile de Tournesol Sauvage,Draconiros,Il y'a 36 minutes,6695,60000,700000,5 870  1/1 Total : 5 870,+ 825,2024-04-19 08:51:46
378,Sporme du Champ Champ,18,Champignon,Sporme du Champ Champ,Draconiros,Il y'a 36 minutes,67,1065,10999,-,-,2024-04-19 08:51:46
381,Fraise,58,Fruit,Fraise,Draconiros,Il y'a 36 minutes,19,175,1497,-,-,2024-04-19 08:51:46
377,Épine du Champ Champ,18,Champignon,Épine du Champ Champ,Draconiros,Il y'a 36 minutes,99,936,9957,-,-,2024-04-19 08:51:46
365,Patte d'Arakne,18,Patte,Patte d'Arakne,Draconiros,Il y'a 36 minutes,496,7788,79825,-,-,2024-04-19 08:51:46
364,Peau de Larve Verte,18,Peau,Peau de Larve Verte,Draconiros,Il y'a 36 minutes,61,988,10994,-,-,2024-04-19 08:51:46
388,Poils d'Arakne Malade,13,Poil,Poils d'Arakne Malade,Draconiros,Il y'a 36 minutes,2090,20000,266665,-,-,2024-04-19 08:51:46
373,Intestin d'Araknosé,13,Ressources diverses,Intestin d'Araknosé,Draconiros,Il y'a 36 minutes,98,1091,15999,-,-,2024-04-19 08:51:46
384,Laine de Bouftou,19,Laine,Laine de Bouftou,Draconiros,Il y'a 36 minutes,15,200,3000,-,-,2024-04-19 08:51:46
372,Bandeau du Black Tiwabbit,46,Vêtement,Bandeau du Black Tiwabbit,Draconiros,Il y'a 36 minutes,1,90,1483,-,-,2024-04-19 08:51:46
360,Oreilles du Tiwabbit,45,Oreille,Oreilles du Tiwabbit,Draconiros,Il y'a 36 minutes,226,2889,26931,-,-,2024-04-19 08:51:46
368,Gelée à la Fraise,58,Gelée,Gelée à la Fraise,Draconiros,Il y'a 36 minutes,189,2300,23978,-,-,2024-04-19 08:51:46
383,Corne de Boufton,26,Os,Corne de Boufton,Draconiros,Il y'a 36 minutes,9,10,1830,-,-,2024-04-19 08:51:46
406,Estomac de Wo Wabbit,56,Ressources diverses,Estomac de Wo Wabbit,Draconiros,Il y'a 36 minutes,127,1000,-,-,-,2024-04-19 08:51:46
410,Livre du Bwork Mage,45,Ressources diverses,Livre du Bwork Mage,Draconiros,Il y'a 36 minutes,1,16,1000,-,-,2024-04-19 08:51:46
401,Houblon,60,Céréale,Houblon,Draconiros,Il y'a 36 minutes,72,299,1290,-,-,2024-04-19 08:51:46
409,Poils de Barbe du Bwork Mage,45,Poil,Poils de Barbe du Bwork Mage,Draconiros,Il y'a 36 minutes,9,80,886,-,-,2024-04-19 08:51:46
392,Noix de Pécan,50,Graine,Noix de Pécan,Draconiros,Il y'a 36 minutes,1,103,500,-,-,2024-04-19 08:51:46
395,Trèfle à 5 feuilles,40,Plante,Trèfle à 5 feuilles,Draconiros,Il y'a 36 minutes,99,339,1899,-,-,2024-04-19 08:51:46
408,Dentier du Chafer d'Élite,46,Os,Dentier du Chafer d'Élite,Draconiros,Il y'a 36 minutes,17,668,7897,-,-,2024-04-19 08:51:46
419,Oreille du Grand Pa Wabbit,56,Oreille,Oreille du Grand Pa Wabbit,Draconiros,Il y'a 36 minutes,1,105,1985,-,-,2024-04-19 08:51:46
407,Pic de Prespic,26,Os,Pic de Prespic,Draconiros,Il y'a 36 minutes,92,1219,13591,-,-,2024-04-19 08:51:46
397,Huile de Koode,32,Huile,Huile de Koode,Draconiros,Il y'a 36 minutes,598,4440,39999,130  3/3 Total : 130,+ 468,2024-04-19 08:51:46
412,Bec du Kwak de Flamme,44,Os,Bec du Kwak de Flamme,Draconiros,Il y'a 36 minutes,45,977,7986,-,-,2024-04-19 08:51:46
393,Gland,26,Graine,Gland,Draconiros,Il y'a 36 minutes,6,35,679,-,-,2024-04-19 08:51:46
411,Bec du Kwak de Glace,44,Os,Bec du Kwak de Glace,Draconiros,Il y'a 36 minutes,18,677,5553,-,-,2024-04-19 08:51:46
400,Orge,20,Céréale,Orge,Draconiros,Il y'a 36 minutes,54,345,799,-,-,2024-04-19 08:51:46
