item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
355,L'Anneau de Valeur,12,Anneau,L'Anneau de Valeur,Hell Mina,Il y'a 56 minutes,3999,-,-,840,+ 3 159,2024-04-23 19:06:15
334,Baguette de Liriel,20,Baguette,Baguette de Liriel,Hell Mina,Il y'a 56 minutes,12999,-,-,4218,+ 8 781,2024-04-23 19:06:15
337,Arc du Bwork Archer,20,Arc,Arc du Bwork Archer,Hell Mina,Il y'a 56 minutes,390,-,-,792,-402,2024-04-23 19:06:15
350,Argent,120,Minerai,Argent,Hell Mina,Il y'a 56 minutes,150,4138,40895,,-,2024-04-23 19:06:15
354,La Klebik,25,Épée,La Klebik,Hell Mina,Il y'a 56 minutes,1489,-,-,1606,-117,2024-04-23 19:06:15
341,Dagues Eurfolles,46,Dague,Dagues Eurfolles,Hell Mina,Il y'a 56 minutes,16999,-,-,13968,+ 3 031,2024-04-23 19:06:15
340,Leurnettes,12,Dague,Leurnettes,Hell Mina,Il y'a 56 minutes,299,-,-,464,-165,2024-04-23 19:06:15
333,Baguette Deuh-Pain,50,Baguette,Baguette Deuh-Pain,Hell Mina,Il y'a 56 minutes,38000,-,-,17864,+ 20 136,2024-04-23 19:06:15
347,Rhizome Doré,40,Pelle,Rhizome Doré,Hell Mina,Il y'a 56 minutes,9800,-,-,13503,-3 703,2024-04-23 19:06:15
342,Marteau Pickeur,18,Marteau,Marteau Pickeur,Hell Mina,Il y'a 56 minutes,3799,20246,-,2145,+ 1 654,2024-04-23 19:06:15
336,Bâton du Grand Pa Wabbit,32,Bâton,Bâton du Grand Pa Wabbit,Hell Mina,Il y'a 56 minutes,9796,-,-,4633,+ 5 163,2024-04-23 19:06:15
332,Arc de Jeanne,30,Arc,Arc de Jeanne,Hell Mina,Il y'a 56 minutes,9900,-,-,5281,+ 4 619,2024-04-23 19:06:15
335,Bâton du Bwork Mage,58,Bâton,Bâton du Bwork Mage,Hell Mina,Il y'a 56 minutes,20000,-,-,8535,+ 11 465,2024-04-23 19:06:15
331,Arc Hancihaile,22,Arc,Arc Hancihaile,Hell Mina,Il y'a 56 minutes,3480,-,-,4449,-969,2024-04-23 19:06:15
339,Lame du Chafer,27,Épée,Lame du Chafer,Hell Mina,Il y'a 56 minutes,1899,-,-,1253,+ 646,2024-04-23 19:06:15
357,La Queue,13,Épée,La Queue,Hell Mina,Il y'a 56 minutes,104,1099,-,86,+ 18,2024-04-23 19:06:15
348,Bottes de Céleri-Thé,53,Bottes,Bottes de Céleri-Thé,Hell Mina,Il y'a 56 minutes,34792,-,-,7061,+ 27 731,2024-04-23 19:06:15
351,Bière d'Amakna,1,Bière,Bière d'Amakna,Hell Mina,Il y'a 56 minutes,398,3330,9995,,-,2024-04-23 19:06:15
356,Ceinture d'Endurance,27,Ceinture,Ceinture d'Endurance,Hell Mina,Il y'a 56 minutes,2199,-,-,729,+ 1 470,2024-04-23 19:06:15
369,Gelée à la Menthe,56,Gelée,Gelée à la Menthe,Hell Mina,Il y'a 56 minutes,31,240,2967,,-,2024-04-23 19:06:15
363,Peau de Larve Orange,18,Peau,Peau de Larve Orange,Hell Mina,Il y'a 56 minutes,42,399,8645,,-,2024-04-23 19:06:15
382,Longue-vue de Gob-Trotteur,40,Ressources diverses,Longue-vue de Gob-Trotteur,Hell Mina,Il y'a 56 minutes,100,1395,12984,,-,2024-04-23 19:06:15
366,Bec du Tofu,13,Os,Bec du Tofu,Hell Mina,Il y'a 56 minutes,171,1568,22940,,-,2024-04-23 19:06:15
385,Bave de Bouftou,7,Liquide,Bave de Bouftou,Hell Mina,Il y'a 56 minutes,7,77,747,,-,2024-04-23 19:06:15
361,Cawotte,44,Légume,Cawotte,Hell Mina,Il y'a 56 minutes,1775,17896,199999,,-,2024-04-23 19:06:15
379,Pince de Crabe,46,Os,Pince de Crabe,Hell Mina,Il y'a 56 minutes,282,2679,32248,,-,2024-04-23 19:06:15
371,Sourcil de Moskito,13,Poil,Sourcil de Moskito,Hell Mina,Il y'a 56 minutes,42,557,4939,,-,2024-04-23 19:06:15
387,Défense du Sanglier,24,Os,Défense du Sanglier,Hell Mina,Il y'a 56 minutes,497,3984,42694,,-,2024-04-23 19:06:15
386,Groin de Sanglier,24,Ressources diverses,Groin de Sanglier,Hell Mina,Il y'a 56 minutes,230,1293,13000,,-,2024-04-23 19:06:15
367,Œuf de Tofu,36,Œuf,Œuf de Tofu,Hell Mina,Il y'a 56 minutes,8,112,4988,,-,2024-04-23 19:06:15
374,Langue d'Épouvanteur,18,Plante,Langue d'Épouvanteur,Hell Mina,Il y'a 56 minutes,47,497,9480,,-,2024-04-23 19:06:15
376,Aile du Tofu Maléfique,26,Aile,Aile du Tofu Maléfique,Hell Mina,Il y'a 56 minutes,77,1024,11774,,-,2024-04-23 19:06:15
370,Gelée Bleutée Royale,60,Gelée,Gelée Bleutée Royale,Hell Mina,Il y'a 56 minutes,176,1979,29995,,-,2024-04-23 19:06:15
380,Menthe Sauvage,60,Plante,Menthe Sauvage,Hell Mina,Il y'a 56 minutes,55,596,5181,,-,2024-04-23 19:06:15
375,Dent de Tofu Mutant,36,Os,Dent de Tofu Mutant,Hell Mina,Il y'a 56 minutes,131,1481,15986,,-,2024-04-23 19:06:15
362,Peau de Larve Bleue,18,Peau,Peau de Larve Bleue,Hell Mina,Il y'a 56 minutes,479,4784,56680,,-,2024-04-23 19:06:15
389,Huile de Tournesol Sauvage,12,Huile,Huile de Tournesol Sauvage,Hell Mina,Il y'a 56 minutes,7392,33996,377999,2810,+ 4 582,2024-04-23 19:06:15
378,Sporme du Champ Champ,18,Champignon,Sporme du Champ Champ,Hell Mina,Il y'a 56 minutes,200,2002,22350,,-,2024-04-23 19:06:15
381,Fraise,58,Fruit,Fraise,Hell Mina,Il y'a 56 minutes,33,350,1194,,-,2024-04-23 19:06:15
377,Épine du Champ Champ,18,Champignon,Épine du Champ Champ,Hell Mina,Il y'a 56 minutes,150,1891,13970,,-,2024-04-23 19:06:15
365,Patte d'Arakne,18,Patte,Patte d'Arakne,Hell Mina,Il y'a 56 minutes,817,8368,88598,,-,2024-04-23 19:06:15
364,Peau de Larve Verte,18,Peau,Peau de Larve Verte,Hell Mina,Il y'a 56 minutes,89,936,11951,,-,2024-04-23 19:06:15
388,Poils d'Arakne Malade,13,Poil,Poils d'Arakne Malade,Hell Mina,Il y'a 56 minutes,710,5990,79997,,-,2024-04-23 19:06:15
373,Intestin d'Araknosé,13,Ressources diverses,Intestin d'Araknosé,Hell Mina,Il y'a 56 minutes,66,591,8994,,-,2024-04-23 19:06:15
384,Laine de Bouftou,19,Laine,Laine de Bouftou,Hell Mina,Il y'a 56 minutes,38,337,4699,,-,2024-04-23 19:06:15
372,Bandeau du Black Tiwabbit,46,Vêtement,Bandeau du Black Tiwabbit,Hell Mina,Il y'a 56 minutes,85,970,9997,,-,2024-04-23 19:06:15
360,Oreilles du Tiwabbit,45,Oreille,Oreilles du Tiwabbit,Hell Mina,Il y'a 56 minutes,763,7989,44434,,-,2024-04-23 19:06:15
368,Gelée à la Fraise,58,Gelée,Gelée à la Fraise,Hell Mina,Il y'a 56 minutes,441,3966,49946,,-,2024-04-23 19:06:15
383,Corne de Boufton,26,Os,Corne de Boufton,Hell Mina,Il y'a 56 minutes,13,88,1986,,-,2024-04-23 19:06:15
406,Estomac de Wo Wabbit,56,Ressources diverses,Estomac de Wo Wabbit,Hell Mina,Il y'a 56 minutes,98,654,6585,,-,2024-04-23 19:06:15
410,Livre du Bwork Mage,45,Ressources diverses,Livre du Bwork Mage,Hell Mina,Il y'a 56 minutes,7,204,3799,,-,2024-04-23 19:06:15
401,Houblon,60,Céréale,Houblon,Hell Mina,Il y'a 56 minutes,41,292,1787,,-,2024-04-23 19:06:15
409,Poils de Barbe du Bwork Mage,45,Poil,Poils de Barbe du Bwork Mage,Hell Mina,Il y'a 56 minutes,47,790,9467,,-,2024-04-23 19:06:15
392,Noix de Pécan,50,Graine,Noix de Pécan,Hell Mina,Il y'a 56 minutes,8,185,2694,,-,2024-04-23 19:06:15
395,Trèfle à 5 feuilles,40,Plante,Trèfle à 5 feuilles,Hell Mina,Il y'a 56 minutes,100,282,780,,-,2024-04-23 19:06:15
408,Dentier du Chafer d'Élite,46,Os,Dentier du Chafer d'Élite,Hell Mina,Il y'a 56 minutes,78,-,29848,,-,2024-04-23 19:06:15
419,Oreille du Grand Pa Wabbit,56,Oreille,Oreille du Grand Pa Wabbit,Hell Mina,Il y'a 56 minutes,3,102,1798,,-,2024-04-23 19:06:15
407,Pic de Prespic,26,Os,Pic de Prespic,Hell Mina,Il y'a 56 minutes,172,1550,21995,,-,2024-04-23 19:06:15
397,Huile de Koode,32,Huile,Huile de Koode,Hell Mina,Il y'a 56 minutes,2005,18878,149989,780,+ 1 225,2024-04-23 19:06:15
412,Bec du Kwak de Flamme,44,Os,Bec du Kwak de Flamme,Hell Mina,Il y'a 56 minutes,70,2796,11874,,-,2024-04-23 19:06:15
393,Gland,26,Graine,Gland,Hell Mina,Il y'a 56 minutes,2,109,3276,,-,2024-04-23 19:06:15
411,Bec du Kwak de Glace,44,Os,Bec du Kwak de Glace,Hell Mina,Il y'a 56 minutes,43,340,2997,,-,2024-04-23 19:06:15
400,Orge,20,Céréale,Orge,Hell Mina,Il y'a 56 minutes,19,234,998,,-,2024-04-23 19:06:15
398,Fruit de Palme,38,Fruit,Fruit de Palme,Hell Mina,Il y'a 56 minutes,69,572,5887,,-,2024-04-23 19:06:15
390,Huile de Noix,32,Huile,Huile de Noix,Hell Mina,Il y'a 56 minutes,1213,4188,41888,515,+ 698,2024-04-23 19:06:15
413,Bec du Kwak de Vent,44,Os,Bec du Kwak de Vent,Hell Mina,Il y'a 56 minutes,85,954,8499,,-,2024-04-23 19:06:15
394,Noisette,26,Graine,Noisette,Hell Mina,Il y'a 56 minutes,116,1394,11593,,-,2024-04-23 19:06:15
399,Huile de Sésame,1,Huile,Huile de Sésame,Hell Mina,Il y'a 56 minutes,446,1799,17938,90,+ 356,2024-04-23 19:06:15
416,Plume du Kwak de Vent,44,Plume,Plume du Kwak de Vent,Hell Mina,Il y'a 56 minutes,480,8000,75543,,-,2024-04-23 19:06:15
417,Boue du Boo,27,Liquide,Boue du Boo,Hell Mina,Il y'a 56 minutes,100,926,1999,,-,2024-04-23 19:06:15
418,Poils de Barbe du Grand Pa Wabbit,56,Poil,Poils de Barbe du Grand Pa Wabbit,Hell Mina,Il y'a 56 minutes,889,9149,98434,,-,2024-04-23 19:06:15
415,Plume du Kwak de Flamme,44,Plume,Plume du Kwak de Flamme,Hell Mina,Il y'a 56 minutes,283,2979,27656,,-,2024-04-23 19:06:15
405,Malt,120,Céréale,Malt,Hell Mina,Il y'a 56 minutes,139,1341,11996,,-,2024-04-23 19:06:15
414,Plume du Kwak de Glace,44,Plume,Plume du Kwak de Glace,Hell Mina,Il y'a 56 minutes,70,777,9999,,-,2024-04-23 19:06:15
396,Huile de Palme,32,Huile,Huile de Palme,Hell Mina,Il y'a 56 minutes,20,299,4999,464,-444,2024-04-23 19:06:15
391,Noix de Cajou,43,Graine,Noix de Cajou,Hell Mina,Il y'a 56 minutes,80,826,7700,,-,2024-04-23 19:06:15
448,Silex,66,Pierre brute,Silex,Hell Mina,Il y'a 56 minutes,991,13897,144997,,-,2024-04-23 19:06:15
429,Miséricorde du Chafer d'Élite,46,Ressource de combat,Miséricorde du Chafer d'Élite,Hell Mina,Il y'a 56 minutes,846,3472,34489,,-,2024-04-23 19:06:15
433,Fémur du Chafer Archer,46,Os,Fémur du Chafer Archer,Hell Mina,Il y'a 56 minutes,10,321,7495,,-,2024-04-23 19:06:15
432,Côtes du Rib,33,Os,Côtes du Rib,Hell Mina,Il y'a 56 minutes,7,24,365,,-,2024-04-23 19:06:15
441,Cuivre,20,Minerai,Cuivre,Hell Mina,Il y'a 56 minutes,125,1340,11083,,-,2024-04-23 19:06:15
