item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
204,Kryst O'Boul,68,Bâton,Kryst O'Boul,Hell Mina,Il y'a 1 heures,80000,-,-,34136,+ 45 864,2024-04-24 15:37:32
201,Hook,55,Bâton,Hook,Hell Mina,Il y'a 1 heures,10900,-,-,4800,+ 6 100,2024-04-24 15:37:32
202,Razielle,52,Épée,Razielle,Hell Mina,Il y'a 1 heures,29997,-,-,10615,+ 19 382,2024-04-24 15:37:32
188,Bâton Kouyu,8,Bâton,Bâton Kouyu,Hell Mina,Il y'a 1 heures,10,20000,-,443,-433,2024-04-24 15:37:32
234,Ragnarok,66,Marteau,Ragnarok,Hell Mina,Il y'a 1 heures,58435,-,-,20459,+ 37 976,2024-04-24 15:37:32
230,Marteau d'Ivoire,19,Marteau,Marteau d'Ivoire,Hell Mina,Il y'a 1 heures,1969,-,-,696,+ 1 273,2024-04-24 15:37:32
237,Sargasse,27,Marteau,Sargasse,Hell Mina,Il y'a 1 heures,13500,-,-,3987,+ 9 513,2024-04-24 15:37:32
236,Barabas,23,Marteau,Barabas,Hell Mina,Il y'a 1 heures,7000,-,-,3106,+ 3 894,2024-04-24 15:37:32
224,Marteau de Raclage,15,Marteau,Marteau de Raclage,Hell Mina,Il y'a 1 heures,2000,-,-,332,+ 1 668,2024-04-24 15:37:32
233,Kaiser,82,Marteau,Kaiser,Hell Mina,Il y'a 1 heures,25000,-,-,8494,+ 16 506,2024-04-24 15:37:32
235,Cerberus,16,Marteau,Cerberus,Hell Mina,Il y'a 1 heures,200,-,-,204,-4,2024-04-24 15:37:32
214,Dagues de Croclage,17,Dague,Dagues de Croclage,Hell Mina,Il y'a 1 heures,1497,-,-,400,+ 1 097,2024-04-24 15:37:32
220,Chakra Style,73,Dague,Chakra Style,Hell Mina,Il y'a 1 heures,48500,-,-,30121,+ 18 379,2024-04-24 15:37:32
218,Bashers,29,Dague,Bashers,Hell Mina,Il y'a 1 heures,8000,-,-,3961,+ 4 039,2024-04-24 15:37:32
219,Blessdags,64,Dague,Blessdags,Hell Mina,Il y'a 1 heures,45000,-,-,25912,+ 19 088,2024-04-24 15:37:32
267,Arc Déroutant,19,Arc,Arc Déroutant,Hell Mina,Il y'a 1 heures,695,-,-,855,-160,2024-04-24 15:37:32
255,Ceinture Vitalesque,9,Ceinture,Ceinture Vitalesque,Hell Mina,Il y'a 1 heures,4999,-,-,537,+ 4 462,2024-04-24 15:37:32
241,Pelle de Crapouille,17,Pelle,Pelle de Crapouille,Hell Mina,Il y'a 1 heures,750,-,-,750,-,2024-04-24 15:37:32
247,Pelle de Rapage,19,Pelle,Pelle de Rapage,Hell Mina,Il y'a 1 heures,4520,-,-,806,+ 3 714,2024-04-24 15:37:32
263,Ceinture Agilesque,8,Ceinture,Ceinture Agilesque,Hell Mina,Il y'a 1 heures,200,-,-,348,-148,2024-04-24 15:37:32
259,Ceinture Forcesque,8,Ceinture,Ceinture Forcesque,Hell Mina,Il y'a 1 heures,198,-,-,462,-264,2024-04-24 15:37:32
250,Ares,72,Pelle,Ares,Hell Mina,Il y'a 1 heures,60000,-,-,31303,+ 28 697,2024-04-24 15:37:32
251,Barbe Grise,20,Pelle,Barbe Grise,Hell Mina,Il y'a 1 heures,1000,-,-,1075,-75,2024-04-24 15:37:32
271,Le Marteau du Chafer,21,Marteau,Le Marteau du Chafer,Hell Mina,Il y'a 1 heures,1600,-,-,3566,-1 966,2024-04-24 15:37:32
296,Pelle du Craqueleur,29,Pelle,Pelle du Craqueleur,Hell Mina,Il y'a 1 heures,499,-,-,1208,-709,2024-04-24 15:37:32
274,Pièce du Puzzle de la Griffe,43,Pierre brute,Pièce du Puzzle de la Griffe,Hell Mina,Il y'a 1 heures,84,899,9799,,-,2024-04-24 15:37:32
282,Potion de Soin supérieure,60,Potion,Potion de Soin supérieure,Hell Mina,Il y'a 1 heures,229,3249,30999,341,-112,2024-04-24 15:37:32
273,La Corde de Yamato,31,Arc,La Corde de Yamato,Hell Mina,Il y'a 1 heures,2999,-,-,2755,+ 244,2024-04-24 15:37:32
279,La Larme du Bouftou,5,Amulette,La Larme du Bouftou,Hell Mina,Il y'a 1 heures,49,150,-,537,-488,2024-04-24 15:37:32
278,Anneau des Rocheuses,11,Anneau,Anneau des Rocheuses,Hell Mina,Il y'a 1 heures,600,-,-,505,+ 95,2024-04-24 15:37:32
299,Bottes de Faillete,24,Bottes,Bottes de Faillete,Hell Mina,Il y'a 1 heures,2499,25000,-,1680,+ 819,2024-04-24 15:37:32
289,Blé,1,Céréale,Blé,Hell Mina,Il y'a 1 heures,2,97,147,,-,2024-04-24 15:37:32
287,Graine de Sésame,1,Graine,Graine de Sésame,Hell Mina,Il y'a 1 heures,1,48,884,,-,2024-04-24 15:37:32
288,Graine de Tournesol,18,Graine,Graine de Tournesol,Hell Mina,Il y'a 1 heures,188,2225,22222,,-,2024-04-24 15:37:32
298,Sandales Tofuesques,3,Bottes,Sandales Tofuesques,Hell Mina,Il y'a 1 heures,7,-,-,99,-92,2024-04-24 15:37:32
292,Testicules de Cocholou,96,Ressources diverses,Testicules de Cocholou,Hell Mina,Il y'a 1 heures,1200,18496,166640,,-,2024-04-24 15:37:32
276,Pièce du Trésor du Badoul,43,Ressources diverses,Pièce du Trésor du Badoul,Hell Mina,Il y'a 1 heures,3,259,4328,,-,2024-04-24 15:37:32
291,Poils de Mulounoké,96,Poil,Poils de Mulounoké,Hell Mina,Il y'a 1 heures,140,1496,19888,,-,2024-04-24 15:37:32
272,Nomoon,28,Arc,Nomoon,Hell Mina,Il y'a 1 heures,7500,-,-,4448,+ 3 052,2024-04-24 15:37:32
272,Nomoon,28,Arc,Nomoon,Hell Mina,Il y'a 1 heures,1999,-,-,,-,2024-04-24 15:37:32
283,Potion de Soin,40,Potion,Potion de Soin,Hell Mina,Il y'a 1 heures,115,1888,19976,80,+ 35,2024-04-24 15:37:32
286,Levure de Boulanger,1,Poudre,Levure de Boulanger,Hell Mina,Il y'a 1 heures,6,47,298,158,-152,2024-04-24 15:37:32
281,Pomme,1,Friandise,Pomme,Hell Mina,Il y'a 1 heures,799,6989,-,,-,2024-04-24 15:37:32
280,Collier de l'Arc en Ciel,9,Amulette,Collier de l'Arc en Ciel,Hell Mina,Il y'a 1 heures,483,4569,-,272,+ 211,2024-04-24 15:37:32
290,Champignon,66,Champignon,Champignon,Hell Mina,Il y'a 1 heures,11,119,2577,,-,2024-04-24 15:37:32
270,Xaveur,58,Arc,Xaveur,Hell Mina,Il y'a 1 heures,23500,-,-,20802,+ 2 698,2024-04-24 15:37:32
326,Amulette Deulegarnoulle,33,Amulette,Amulette Deulegarnoulle,Hell Mina,Il y'a 1 heures,3880,-,-,2786,+ 1 094,2024-04-24 15:37:32
306,Fleur de Pissenlit Diabolique,18,Fleur,Fleur de Pissenlit Diabolique,Hell Mina,Il y'a 1 heures,14,189,1183,,-,2024-04-24 15:37:32
312,Fer,1,Minerai,Fer,Hell Mina,Il y'a 1 heures,112,1083,8456,,-,2024-04-24 15:37:32
301,Plume de Tofu,36,Plume,Plume de Tofu,Hell Mina,Il y'a 1 heures,638,6295,61498,,-,2024-04-24 15:37:32
303,Bois de Frêne,1,Bois,Bois de Frêne,Hell Mina,Il y'a 1 heures,41,399,3496,,-,2024-04-24 15:37:32
327,Lame du Gob-Trotteur,16,Épée,Lame du Gob-Trotteur,Hell Mina,Il y'a 1 heures,290,-,-,609,-319,2024-04-24 15:37:32
323,Amulette du Kam Assutra,43,Amulette,Amulette du Kam Assutra,Hell Mina,Il y'a 1 heures,24900,-,-,18478,+ 6 422,2024-04-24 15:37:32
316,Émeraude,50,Pierre précieuse,Émeraude,Hell Mina,Il y'a 1 heures,976,7495,53855,1054,-78,2024-04-24 15:37:32
305,Dent de Wabbit,44,Os,Dent de Wabbit,Hell Mina,Il y'a 1 heures,2,35,1000,,-,2024-04-24 15:37:32
300,Graine de Pavot,18,Graine,Graine de Pavot,Hell Mina,Il y'a 1 heures,85,727,2492,,-,2024-04-24 15:37:32
329,Arc de Triomphe,27,Arc,Arc de Triomphe,Hell Mina,Il y'a 1 heures,10000,-,-,7310,+ 2 690,2024-04-24 15:37:32
325,Amulette du Sram,7,Amulette,Amulette du Sram,Hell Mina,Il y'a 1 heures,200,-,-,417,-217,2024-04-24 15:37:32
313,Or,160,Minerai,Or,Hell Mina,Il y'a 1 heures,499,4110,33687,,-,2024-04-24 15:37:32
310,Os de Chafer,5,Os,Os de Chafer,Hell Mina,Il y'a 1 heures,9,117,2648,,-,2024-04-24 15:37:32
308,Coquille de Dragoeuf Calcaire,70,Coquille,Coquille de Dragoeuf Calcaire,Hell Mina,Il y'a 1 heures,107,998,9985,,-,2024-04-24 15:37:32
328,Koupe-koupe,18,Épée,Koupe-koupe,Hell Mina,Il y'a 1 heures,698,-,-,345,+ 353,2024-04-24 15:37:32
302,Tambour de Gobaladée,40,Ressources diverses,Tambour de Gobaladée,Hell Mina,Il y'a 1 heures,92,1189,14200,,-,2024-04-24 15:37:32
324,Amulette de Krokette,9,Amulette,Amulette de Krokette,Hell Mina,Il y'a 1 heures,2398,-,-,396,+ 2 002,2024-04-24 15:37:32
307,Ailes de Moskito,18,Aile,Ailes de Moskito,Hell Mina,Il y'a 1 heures,396,2986,25994,,-,2024-04-24 15:37:32
315,Diamant,50,Pierre précieuse,Diamant,Hell Mina,Il y'a 1 heures,3244,22888,260002,3090,+ 154,2024-04-24 15:37:32
309,Pétale de Rose Démoniaque,16,Fleur,Pétale de Rose Démoniaque,Hell Mina,Il y'a 1 heures,80,890,16989,,-,2024-04-24 15:37:32
304,Cuir de Scélérat Strubien,26,Cuir,Cuir de Scélérat Strubien,Hell Mina,Il y'a 1 heures,140,473,4739,,-,2024-04-24 15:37:32
311,Eau Potable,1,Liquide,Eau Potable,Hell Mina,Il y'a 1 heures,79,816,8197,,-,2024-04-24 15:37:32
320,Bâton du Tabi,40,Bâton,Bâton du Tabi,Hell Mina,Il y'a 1 heures,7000,-,-,4025,+ 2 975,2024-04-24 15:37:32
359,L'Ecaliseur,29,Anneau,L'Ecaliseur,Hell Mina,Il y'a 1 heures,12499,-,-,4456,+ 8 043,2024-04-24 15:37:32
346,Anneau Rak,17,Anneau,Anneau Rak,Hell Mina,Il y'a 1 heures,1000,-,-,505,+ 495,2024-04-24 15:37:32
355,L'Anneau de Valeur,12,Anneau,L'Anneau de Valeur,Hell Mina,Il y'a 1 heures,4000,-,-,837,+ 3 163,2024-04-24 15:37:32
334,Baguette de Liriel,20,Baguette,Baguette de Liriel,Hell Mina,Il y'a 1 heures,12500,-,-,3973,+ 8 527,2024-04-24 15:37:32
337,Arc du Bwork Archer,20,Arc,Arc du Bwork Archer,Hell Mina,Il y'a 1 heures,350,-,-,801,-451,2024-04-24 15:37:32
350,Argent,120,Minerai,Argent,Hell Mina,Il y'a 1 heures,396,4140,40597,,-,2024-04-24 15:37:32
354,La Klebik,25,Épée,La Klebik,Hell Mina,Il y'a 1 heures,1480,-,-,1711,-231,2024-04-24 15:37:32
341,Dagues Eurfolles,46,Dague,Dagues Eurfolles,Hell Mina,Il y'a 1 heures,16998,-,-,14184,+ 2 814,2024-04-24 15:37:32
340,Leurnettes,12,Dague,Leurnettes,Hell Mina,Il y'a 1 heures,299,-,-,477,-178,2024-04-24 15:37:32
333,Baguette Deuh-Pain,50,Baguette,Baguette Deuh-Pain,Hell Mina,Il y'a 1 heures,34950,-,-,17874,+ 17 076,2024-04-24 15:37:32
358,La Queue Infernale,21,Épée,La Queue Infernale,Hell Mina,Il y'a 1 heures,7499,-,-,4092,+ 3 407,2024-04-24 15:37:32
347,Rhizome Doré,40,Pelle,Rhizome Doré,Hell Mina,Il y'a 1 heures,9800,-,-,13481,-3 681,2024-04-24 15:37:32
342,Marteau Pickeur,18,Marteau,Marteau Pickeur,Hell Mina,Il y'a 1 heures,3800,20246,-,1925,+ 1 875,2024-04-24 15:37:32
336,Bâton du Grand Pa Wabbit,32,Bâton,Bâton du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,9798,-,-,4612,+ 5 186,2024-04-24 15:37:32
332,Arc de Jeanne,30,Arc,Arc de Jeanne,Hell Mina,Il y'a 1 heures,10000,-,-,5276,+ 4 724,2024-04-24 15:37:32
335,Bâton du Bwork Mage,58,Bâton,Bâton du Bwork Mage,Hell Mina,Il y'a 1 heures,19500,-,-,10136,+ 9 364,2024-04-24 15:37:32
331,Arc Hancihaile,22,Arc,Arc Hancihaile,Hell Mina,Il y'a 1 heures,3480,-,-,4197,-717,2024-04-24 15:37:32
339,Lame du Chafer,27,Épée,Lame du Chafer,Hell Mina,Il y'a 1 heures,1899,-,-,1220,+ 679,2024-04-24 15:37:32
357,La Queue,13,Épée,La Queue,Hell Mina,Il y'a 1 heures,100,1099,-,84,+ 16,2024-04-24 15:37:32
348,Bottes de Céleri-Thé,53,Bottes,Bottes de Céleri-Thé,Hell Mina,Il y'a 1 heures,34792,-,-,6666,+ 28 126,2024-04-24 15:37:32
351,Bière d'Amakna,1,Bière,Bière d'Amakna,Hell Mina,Il y'a 1 heures,398,3329,9995,,-,2024-04-24 15:37:32
356,Ceinture d'Endurance,27,Ceinture,Ceinture d'Endurance,Hell Mina,Il y'a 1 heures,2198,-,-,729,+ 1 469,2024-04-24 15:37:32
369,Gelée à la Menthe,56,Gelée,Gelée à la Menthe,Hell Mina,Il y'a 1 heures,24,250,2975,,-,2024-04-24 15:37:32
363,Peau de Larve Orange,18,Peau,Peau de Larve Orange,Hell Mina,Il y'a 1 heures,29,548,8640,,-,2024-04-24 15:37:32
382,Longue-vue de Gob-Trotteur,40,Ressources diverses,Longue-vue de Gob-Trotteur,Hell Mina,Il y'a 1 heures,129,1189,12986,,-,2024-04-24 15:37:32
366,Bec du Tofu,13,Os,Bec du Tofu,Hell Mina,Il y'a 1 heures,169,1444,19991,,-,2024-04-24 15:37:32
385,Bave de Bouftou,7,Liquide,Bave de Bouftou,Hell Mina,Il y'a 1 heures,2,19,940,,-,2024-04-24 15:37:32
361,Cawotte,44,Légume,Cawotte,Hell Mina,Il y'a 1 heures,1756,16788,198996,,-,2024-04-24 15:37:32
379,Pince de Crabe,46,Os,Pince de Crabe,Hell Mina,Il y'a 1 heures,244,2650,32244,,-,2024-04-24 15:37:32
371,Sourcil de Moskito,13,Poil,Sourcil de Moskito,Hell Mina,Il y'a 1 heures,397,557,4945,,-,2024-04-24 15:37:32
387,Défense du Sanglier,24,Os,Défense du Sanglier,Hell Mina,Il y'a 1 heures,443,3598,34989,,-,2024-04-24 15:37:32
386,Groin de Sanglier,24,Ressources diverses,Groin de Sanglier,Hell Mina,Il y'a 1 heures,231,1495,12899,,-,2024-04-24 15:37:32
367,Œuf de Tofu,36,Œuf,Œuf de Tofu,Hell Mina,Il y'a 1 heures,10,469,4993,,-,2024-04-24 15:37:32
374,Langue d'Épouvanteur,18,Plante,Langue d'Épouvanteur,Hell Mina,Il y'a 1 heures,40,510,9469,,-,2024-04-24 15:37:32
376,Aile du Tofu Maléfique,26,Aile,Aile du Tofu Maléfique,Hell Mina,Il y'a 1 heures,74,774,11878,,-,2024-04-24 15:37:32
370,Gelée Bleutée Royale,60,Gelée,Gelée Bleutée Royale,Hell Mina,Il y'a 1 heures,175,1968,29992,,-,2024-04-24 15:37:32
380,Menthe Sauvage,60,Plante,Menthe Sauvage,Hell Mina,Il y'a 1 heures,64,860,5579,,-,2024-04-24 15:37:32
375,Dent de Tofu Mutant,36,Os,Dent de Tofu Mutant,Hell Mina,Il y'a 1 heures,120,1459,14436,,-,2024-04-24 15:37:32
362,Peau de Larve Bleue,18,Peau,Peau de Larve Bleue,Hell Mina,Il y'a 1 heures,389,3400,56665,,-,2024-04-24 15:37:32
389,Huile de Tournesol Sauvage,12,Huile,Huile de Tournesol Sauvage,Hell Mina,Il y'a 1 heures,7200,36941,377999,2210,+ 4 990,2024-04-24 15:37:32
378,Sporme du Champ Champ,18,Champignon,Sporme du Champ Champ,Hell Mina,Il y'a 1 heures,190,1996,22342,,-,2024-04-24 15:37:32
381,Fraise,58,Fruit,Fraise,Hell Mina,Il y'a 1 heures,32,199,1193,,-,2024-04-24 15:37:32
377,Épine du Champ Champ,18,Champignon,Épine du Champ Champ,Hell Mina,Il y'a 1 heures,156,1794,13970,,-,2024-04-24 15:37:32
365,Patte d'Arakne,18,Patte,Patte d'Arakne,Hell Mina,Il y'a 1 heures,831,8498,91996,,-,2024-04-24 15:37:32
364,Peau de Larve Verte,18,Peau,Peau de Larve Verte,Hell Mina,Il y'a 1 heures,97,848,11950,,-,2024-04-24 15:37:32
388,Poils d'Arakne Malade,13,Poil,Poils d'Arakne Malade,Hell Mina,Il y'a 1 heures,650,5598,79987,,-,2024-04-24 15:37:32
373,Intestin d'Araknosé,13,Ressources diverses,Intestin d'Araknosé,Hell Mina,Il y'a 1 heures,61,527,5524,,-,2024-04-24 15:37:32
384,Laine de Bouftou,19,Laine,Laine de Bouftou,Hell Mina,Il y'a 1 heures,32,340,3987,,-,2024-04-24 15:37:32
372,Bandeau du Black Tiwabbit,46,Vêtement,Bandeau du Black Tiwabbit,Hell Mina,Il y'a 1 heures,70,600,9996,,-,2024-04-24 15:37:32
360,Oreilles du Tiwabbit,45,Oreille,Oreilles du Tiwabbit,Hell Mina,Il y'a 1 heures,590,4497,44434,,-,2024-04-24 15:37:32
368,Gelée à la Fraise,58,Gelée,Gelée à la Fraise,Hell Mina,Il y'a 1 heures,428,3966,49870,,-,2024-04-24 15:37:32
383,Corne de Boufton,26,Os,Corne de Boufton,Hell Mina,Il y'a 1 heures,7,173,1980,,-,2024-04-24 15:37:32
406,Estomac de Wo Wabbit,56,Ressources diverses,Estomac de Wo Wabbit,Hell Mina,Il y'a 1 heures,98,653,6583,,-,2024-04-24 15:37:32
410,Livre du Bwork Mage,45,Ressources diverses,Livre du Bwork Mage,Hell Mina,Il y'a 1 heures,8,198,3797,,-,2024-04-24 15:37:32
401,Houblon,60,Céréale,Houblon,Hell Mina,Il y'a 1 heures,43,300,2136,,-,2024-04-24 15:37:32
409,Poils de Barbe du Bwork Mage,45,Poil,Poils de Barbe du Bwork Mage,Hell Mina,Il y'a 1 heures,50,490,9465,,-,2024-04-24 15:37:32
392,Noix de Pécan,50,Graine,Noix de Pécan,Hell Mina,Il y'a 1 heures,24,118,2695,,-,2024-04-24 15:37:32
395,Trèfle à 5 feuilles,40,Plante,Trèfle à 5 feuilles,Hell Mina,Il y'a 1 heures,99,199,700,,-,2024-04-24 15:37:32
408,Dentier du Chafer d'Élite,46,Os,Dentier du Chafer d'Élite,Hell Mina,Il y'a 1 heures,77,2998,29848,,-,2024-04-24 15:37:32
419,Oreille du Grand Pa Wabbit,56,Oreille,Oreille du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,1,16,1798,,-,2024-04-24 15:37:32
407,Pic de Prespic,26,Os,Pic de Prespic,Hell Mina,Il y'a 1 heures,170,1753,20999,,-,2024-04-24 15:37:32
397,Huile de Koode,32,Huile,Huile de Koode,Hell Mina,Il y'a 1 heures,1999,17000,149989,980,+ 1 019,2024-04-24 15:37:32
412,Bec du Kwak de Flamme,44,Os,Bec du Kwak de Flamme,Hell Mina,Il y'a 1 heures,70,2793,11874,,-,2024-04-24 15:37:32
393,Gland,26,Graine,Gland,Hell Mina,Il y'a 1 heures,1,93,3270,,-,2024-04-24 15:37:32
411,Bec du Kwak de Glace,44,Os,Bec du Kwak de Glace,Hell Mina,Il y'a 1 heures,39,340,2997,,-,2024-04-24 15:37:32
400,Orge,20,Céréale,Orge,Hell Mina,Il y'a 1 heures,25,229,1000,,-,2024-04-24 15:37:32
398,Fruit de Palme,38,Fruit,Fruit de Palme,Hell Mina,Il y'a 1 heures,63,490,5799,,-,2024-04-24 15:37:32
390,Huile de Noix,32,Huile,Huile de Noix,Hell Mina,Il y'a 1 heures,1213,3800,41888,510,+ 703,2024-04-24 15:37:32
413,Bec du Kwak de Vent,44,Os,Bec du Kwak de Vent,Hell Mina,Il y'a 1 heures,88,956,8500,,-,2024-04-24 15:37:32
394,Noisette,26,Graine,Noisette,Hell Mina,Il y'a 1 heures,100,1391,11590,,-,2024-04-24 15:37:32
399,Huile de Sésame,1,Huile,Huile de Sésame,Hell Mina,Il y'a 1 heures,454,1797,17938,80,+ 374,2024-04-24 15:37:32
416,Plume du Kwak de Vent,44,Plume,Plume du Kwak de Vent,Hell Mina,Il y'a 1 heures,595,7996,73900,,-,2024-04-24 15:37:32
417,Boue du Boo,27,Liquide,Boue du Boo,Hell Mina,Il y'a 1 heures,98,927,1990,,-,2024-04-24 15:37:32
418,Poils de Barbe du Grand Pa Wabbit,56,Poil,Poils de Barbe du Grand Pa Wabbit,Hell Mina,Il y'a 1 heures,798,9243,98443,,-,2024-04-24 15:37:32
415,Plume du Kwak de Flamme,44,Plume,Plume du Kwak de Flamme,Hell Mina,Il y'a 1 heures,261,2976,27555,,-,2024-04-24 15:37:32
405,Malt,120,Céréale,Malt,Hell Mina,Il y'a 1 heures,200,2000,11786,,-,2024-04-24 15:37:32
414,Plume du Kwak de Glace,44,Plume,Plume du Kwak de Glace,Hell Mina,Il y'a 1 heures,63,999,9888,,-,2024-04-24 15:37:32
396,Huile de Palme,32,Huile,Huile de Palme,Hell Mina,Il y'a 1 heures,23,299,4999,456,-433,2024-04-24 15:37:32
391,Noix de Cajou,43,Graine,Noix de Cajou,Hell Mina,Il y'a 1 heures,79,790,7726,,-,2024-04-24 15:37:32
448,Silex,66,Pierre brute,Silex,Hell Mina,Il y'a 1 heures,700,14296,144995,,-,2024-04-24 15:37:32
429,Miséricorde du Chafer d'Élite,46,Ressource de combat,Miséricorde du Chafer d'Élite,Hell Mina,Il y'a 1 heures,839,3473,34480,,-,2024-04-24 15:37:32
433,Fémur du Chafer Archer,46,Os,Fémur du Chafer Archer,Hell Mina,Il y'a 1 heures,25,311,7495,,-,2024-04-24 15:37:32
432,Côtes du Rib,33,Os,Côtes du Rib,Hell Mina,Il y'a 1 heures,3,8,1770,,-,2024-04-24 15:37:32
441,Cuivre,20,Minerai,Cuivre,Hell Mina,Il y'a 1 heures,90,1000,9996,,-,2024-04-24 15:37:32
427,Graine de Chanvre,10,Graine,Graine de Chanvre,Hell Mina,Il y'a 1 heures,-,-,6000,,-,2024-04-24 15:37:32
424,Fibre criminelle,66,Étoffe,Fibre criminelle,Hell Mina,Il y'a 1 heures,425,3996,14800,,-,2024-04-24 15:37:32
